uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
3e8538cb-24e3-4656-be14-105fa41d08a6,images-original/3e/3e8538cb-24e3-4656-be14-105fa41d08a6.jpg,0.004684406332671642,0.0005886810249648988,0.612291157245636,0.0004945030668750405,0.00498978141695261,0.0027168348897248507,0.0011598992859944701,0.0003941895847674459,0.0005653531989082694,0.37211519479751587
212908fd-3cf0-49dd-84ca-09a6edb4444d,images-original/21/212908fd-3cf0-49dd-84ca-09a6edb4444d.jpg,0.12578356266021729,0.0018798696110025048,0.7111027836799622,0.02889407053589821,0.0006081914179958403,0.008716627955436707,0.0052735270000994205,0.0003885096521116793,0.007502215914428234,0.10985061526298523
e703e11c-0c24-468c-978b-57c8e5e3d834,images-original/e7/e703e11c-0c24-468c-978b-57c8e5e3d834.jpg,0.002385013038292527,1.8610163579069194e-06,0.9916499853134155,2.4054797904682346e-05,2.0319494353771006e-07,7.998218643479049e-05,5.232638795860112e-05,8.606930279597691e-09,7.192155317170545e-05,0.005734551232308149
9f67f2d4-e5e7-47e0-96d4-73238ad8d355,images-original/9f/9f67f2d4-e5e7-47e0-96d4-73238ad8d355.jpg,6.4992559600796085e-06,5.155359250608171e-09,0.9869160652160645,3.7056213386676973e-07,9.787219923396151e-09,9.267703404702843e-08,2.3586494535265956e-08,1.1958913859189124e-08,5.498454243024753e-07,0.013076359406113625
217da9cd-ccc4-4c31-a720-a7a9828c6e1d,images-original/21/217da9cd-ccc4-4c31-a720-a7a9828c6e1d.jpg,2.9064970430425774e-09,4.0141455155510986e-13,0.998573899269104,6.382900874513098e-10,5.056242750878237e-12,1.1864684790197089e-09,7.611634933457623e-11,1.0485654635154426e-13,2.162219014945066e-11,0.0014260956086218357
eba556da-6f82-4dfa-878e-8d81b9f3db79,images-original/eb/eba556da-6f82-4dfa-878e-8d81b9f3db79.jpg,0.0020404309034347534,8.498739771312103e-05,0.9665906429290771,2.3969898393261246e-05,5.903489363845438e-05,0.00011338868353050202,1.4833539353276137e-05,1.7914791897055693e-05,0.0010575051419436932,0.029997285455465317
a4754034-b5c8-48bd-8b18-94a6e19e02e4,images-original/a4/a4754034-b5c8-48bd-8b18-94a6e19e02e4.jpg,0.09263177216053009,0.0245010145008564,0.18414753675460815,0.0013207952724769711,0.002943070838227868,0.0032405471429228783,0.002185571938753128,0.02612614631652832,0.0051859356462955475,0.6577176451683044
1cb52cd4-f413-4ec9-bebc-a0928f0dc1b1,images-original/1c/1cb52cd4-f413-4ec9-bebc-a0928f0dc1b1.jpg,0.023194313049316406,0.009136352688074112,0.6212610006332397,0.016835857182741165,0.01356540434062481,0.036365658044815063,0.027952680364251137,0.008284218609333038,0.0049322424456477165,0.23847226798534393
7dcd9dd4-903a-4cc5-88e0-4f571f90b6b2,images-original/7d/7dcd9dd4-903a-4cc5-88e0-4f571f90b6b2.jpg,0.14965222775936127,0.0581783764064312,0.3105670213699341,0.00036413432098925114,0.005995798856019974,0.005543633829802275,0.0020038450602442026,0.0012691791635006666,0.0025514133740216494,0.46387428045272827
dceb2dde-643e-4764-8247-e3163c642674,images-original/dc/dceb2dde-643e-4764-8247-e3163c642674.jpg,1.026105511670039e-08,7.583084821963931e-14,0.9992475509643555,3.8370452648539555e-11,7.103457405621683e-11,3.755647182135391e-10,2.5555548996414323e-11,4.861113952776136e-14,1.5302777933712264e-09,0.000752535997889936
a44cfc7e-8536-41a1-918b-838f039a3178,images-original/a4/a44cfc7e-8536-41a1-918b-838f039a3178.jpg,0.3405848741531372,0.14135630428791046,0.20152245461940765,0.0012350132456049323,0.00015536561841145158,0.004212114028632641,0.0011843378888443112,0.0007441728375852108,0.007321223150938749,0.3016841411590576
2c36d53b-522c-4af7-8c3f-f8b95aa564bc,images-original/2c/2c36d53b-522c-4af7-8c3f-f8b95aa564bc.jpg,0.007048740517348051,0.0009661371004767716,0.8008267879486084,0.0009011801448650658,0.0009087520884349942,0.013889586552977562,0.004390299320220947,0.0004248105688020587,0.0007161395042203367,0.16992756724357605
698d74b8-ae07-4f99-bb3e-1c81d4e1c235,images-original/69/698d74b8-ae07-4f99-bb3e-1c81d4e1c235.jpg,0.00010021598427556455,0.00014493691560346633,0.944686233997345,0.0008236054563894868,4.078254642081447e-05,0.00034702883567661047,0.0002661258913576603,0.00237870030105114,6.201946962391958e-05,0.05115028843283653
18180d8e-330b-4c46-8d8a-7eabf72e82d5,images-original/18/18180d8e-330b-4c46-8d8a-7eabf72e82d5.jpg,5.962529394309968e-05,7.720413850620389e-05,0.7241662740707397,2.3044514819048345e-05,0.0007290598005056381,0.0007415185100398958,0.0005122473230585456,1.7977799871005118e-05,1.5033740965009201e-05,0.27365806698799133
2c76d0ee-5403-464d-9845-bc165d9bc902,images-original/2c/2c76d0ee-5403-464d-9845-bc165d9bc902.jpg,0.029554475098848343,0.005350716877728701,0.2961668372154236,0.35902002453804016,0.0010046142851933837,0.01602390967309475,0.005592410918325186,0.0010981071973219514,0.002538857515901327,0.2836500108242035
1242bef9-f04d-4778-891f-11078eaec04d,images-original/12/1242bef9-f04d-4778-891f-11078eaec04d.jpg,0.0019628475420176983,5.233378760749474e-05,0.9299278855323792,8.53549936437048e-05,2.8646290957112797e-05,0.0016764780739322305,0.0006580458721145988,3.388377808732912e-05,0.00011011689639417455,0.06546439230442047
ff02ac90-d459-4878-a83c-bc594b8d16e3,images-original/ff/ff02ac90-d459-4878-a83c-bc594b8d16e3.jpg,0.0321168415248394,0.02948732115328312,0.07522881031036377,0.01919705606997013,0.042234502732753754,0.311130553483963,0.21765175461769104,0.00983867235481739,0.01694290153682232,0.24617159366607666
38862fa0-3575-4562-a7d7-dd74f5636f27,images-original/38/38862fa0-3575-4562-a7d7-dd74f5636f27.jpg,0.0009530237293802202,2.5530418497510254e-05,0.6501477956771851,3.020605981873814e-05,4.218115282128565e-05,0.00015323540719691664,4.236825407133438e-05,3.182916407240555e-05,4.664457082981244e-05,0.34852713346481323
6f63dc2c-013a-487d-afce-cd71370e8c91,images-original/6f/6f63dc2c-013a-487d-afce-cd71370e8c91.jpg,3.1065439998201327e-06,7.675475532931131e-11,0.9943354725837708,2.7078563835658542e-09,6.9645489375602665e-09,4.289797175260901e-07,1.299707808044559e-08,2.9053118417998736e-12,3.7260647900438926e-08,0.005660869646817446
630ac412-fa3d-4150-87d4-7622c0a46ab9,images-original/63/630ac412-fa3d-4150-87d4-7622c0a46ab9.jpg,3.5603786727733677e-06,1.004300553830717e-08,0.9744104743003845,2.1881191969441716e-07,1.1397948895819354e-07,2.355618136107296e-07,5.351054355173801e-08,1.7067476321130925e-08,3.3692353440528677e-07,0.02558496594429016
112279b3-bd92-465b-ba56-0ae9a7cf5265,images-original/11/112279b3-bd92-465b-ba56-0ae9a7cf5265.jpg,9.400240514878533e-07,4.686671939424514e-09,0.9993250370025635,3.982339347174957e-09,3.730274311664061e-09,3.22131654684199e-08,5.294883975714981e-10,9.400271672177496e-10,1.114758333642385e-06,0.0006729075685143471
875d8f60-720b-4bd8-9450-3ba020a2aa90,images-original/87/875d8f60-720b-4bd8-9450-3ba020a2aa90.jpg,0.009916308335959911,0.0011553136864677072,0.7526600956916809,0.0016601750394329429,0.0026528751477599144,0.002432863460853696,0.0023158325348049402,0.0005903188139200211,0.0019579485524445772,0.22465822100639343
60fb8a86-6f08-4c39-a5e4-055dc7042853,images-original/60/60fb8a86-6f08-4c39-a5e4-055dc7042853.jpg,0.00019499892368912697,6.623989747822634e-07,0.9510915279388428,1.901030145745608e-06,8.454443559458014e-06,0.0001924800599226728,3.2898973586270586e-05,7.646085720125484e-08,5.293865342537174e-06,0.048471786081790924
4bb00f5b-bf14-4ad7-91f7-be22ede510ca,images-original/4b/4bb00f5b-bf14-4ad7-91f7-be22ede510ca.jpg,1.2263994904060382e-05,3.4700872220128076e-07,0.9235345125198364,7.109829880391771e-07,8.999898568617937e-07,1.6196494243558845e-06,4.055426643390092e-07,7.8315383689187e-07,3.4537169995019212e-06,0.07644502818584442
632dbb28-2f65-48c3-9ca4-9b6d06b62d73,images-original/63/632dbb28-2f65-48c3-9ca4-9b6d06b62d73.jpg,0.009497279301285744,0.0017439057119190693,0.9115610718727112,0.003505772678181529,3.9386908611049876e-05,0.003954398445785046,0.0006551654078066349,2.2391403035726398e-05,0.0007895993767306209,0.06823107600212097
0a70763a-4e28-4fc7-833c-5c03526ce2a0,images-original/0a/0a70763a-4e28-4fc7-833c-5c03526ce2a0.jpg,0.0009980244794860482,4.557686042971909e-05,0.9180406928062439,0.0002031303447438404,6.878757267259061e-05,0.0047378228046,0.001262241043150425,1.0387610018369742e-05,5.900092946831137e-05,0.07457427680492401
b3bc9be9-a734-44b6-84fd-33661535bed5,images-original/b3/b3bc9be9-a734-44b6-84fd-33661535bed5.jpg,0.4286636412143707,0.007361843716353178,0.3464173972606659,0.032477643340826035,0.00042334498721174896,0.009459838271141052,0.004698511678725481,0.0007558847428299487,0.022950762882828712,0.14679118990898132
699405a6-8564-4963-a834-605dfbe2cfe8,images-original/69/699405a6-8564-4963-a834-605dfbe2cfe8.jpg,0.014994489029049873,0.00023433021851815283,0.8696131110191345,0.0002201595198130235,7.529146387241781e-05,0.004170855972915888,0.0006430723005905747,2.0510178728727624e-05,0.00037461414467543364,0.10965359956026077
431b12ef-c6de-41e7-b8d5-eedbdf8fdcce,images-original/43/431b12ef-c6de-41e7-b8d5-eedbdf8fdcce.jpg,0.3513450622558594,0.03879157081246376,0.25040391087532043,0.025777125731110573,0.004198197741061449,0.08474086225032806,0.04135534539818764,0.003162996843457222,0.03040124662220478,0.16982373595237732
263806c8-34fc-44ab-9392-3e1862d602c4,images-original/26/263806c8-34fc-44ab-9392-3e1862d602c4.jpg,2.2250749680097215e-05,3.010286420135344e-08,0.9862179160118103,4.934464072903211e-07,1.7164287555715418e-06,5.6584835874673445e-06,8.621802294328518e-07,1.4006022119872341e-08,1.2501101082307287e-05,0.013738609850406647
6fa7b58a-47cc-4c3f-b09d-00455d92f8e1,images-original/6f/6fa7b58a-47cc-4c3f-b09d-00455d92f8e1.jpg,2.222250259364955e-06,1.9184062693966553e-07,0.9253159165382385,2.122316118402523e-07,2.2192651272234798e-07,2.319303348485846e-06,1.6439494743281102e-07,1.576473493969388e-07,2.748616338976717e-07,0.07467829436063766
fa9a7e4e-cb75-4eda-b01c-e749b287e7ad,images-original/fa/fa9a7e4e-cb75-4eda-b01c-e749b287e7ad.jpg,0.020779607817530632,0.6293503642082214,0.03722349926829338,0.007694755680859089,0.0036105788312852383,0.015540107153356075,0.017352769151329994,0.009690241888165474,0.0021142212208360434,0.2566438317298889
027fa88a-c1f4-45a3-a2e2-14f405d57b48,images-original/02/027fa88a-c1f4-45a3-a2e2-14f405d57b48.jpg,0.026768576353788376,0.007503102999180555,0.5476764440536499,0.0077814096584916115,0.002964876824989915,0.08508327603340149,0.16302210092544556,0.0012988931266590953,0.0026460119988769293,0.1552552878856659
90648b2d-fd4d-4d05-94c9-ebc1d0734443,images-original/90/90648b2d-fd4d-4d05-94c9-ebc1d0734443.jpg,8.849528967402875e-06,1.6972397531844763e-07,0.925178587436676,1.271382359391282e-07,4.820142862627108e-07,1.2145535492891213e-06,1.9670740414312604e-07,3.70016834949638e-07,2.13651674130233e-06,0.07480783015489578
ea9aa0b5-0027-4fd0-b975-f48830cf59ee,images-original/ea/ea9aa0b5-0027-4fd0-b975-f48830cf59ee.jpg,3.057518188143149e-05,1.0978872921896254e-07,0.9405747652053833,1.6034057637170918e-07,1.17607476113335e-06,2.916250878115534e-06,6.936109571142879e-07,2.4984011304240994e-08,5.492898367265298e-07,0.059389036148786545
28ce6abe-05e8-427e-bde7-6b568f9ad7ba,images-original/28/28ce6abe-05e8-427e-bde7-6b568f9ad7ba.jpg,0.16525523364543915,0.02681354433298111,0.4680829346179962,0.026097139343619347,0.001779934042133391,0.09453143924474716,0.03191050514578819,0.0014569215709343553,0.019662460312247276,0.1644098460674286
6e6fc859-a0fd-4b9f-86ae-bbdd346549d5,images-original/6e/6e6fc859-a0fd-4b9f-86ae-bbdd346549d5.jpg,0.00010119949729414657,2.7112799116935093e-08,0.981968343257904,3.9170484456008126e-07,6.8693034336320125e-06,8.770392923906911e-06,9.058003911377455e-07,1.0687541518450416e-08,3.530571120791137e-05,0.017878130078315735
be9b1b61-a59b-4ab3-84be-ff6c0e20a831,images-original/be/be9b1b61-a59b-4ab3-84be-ff6c0e20a831.jpg,0.056276172399520874,0.1192745491862297,0.24397265911102295,0.01788358949124813,0.009285030886530876,0.01633683405816555,0.031805556267499924,0.0704205334186554,0.0054106744937598705,0.4293343722820282
3c93dc92-7bbc-40fe-afb7-67d5feb310d7,images-original/3c/3c93dc92-7bbc-40fe-afb7-67d5feb310d7.jpg,0.04351644217967987,0.023659376427531242,0.13248473405838013,0.0019378913566470146,0.061064016073942184,0.24583084881305695,0.1791285127401352,0.0015625273808836937,0.005159333813935518,0.30565622448921204
7ecfc506-7221-4487-bbc3-a297dec08be7,images-original/7e/7ecfc506-7221-4487-bbc3-a297dec08be7.jpg,0.0191694013774395,0.00039861921686679125,0.8388231992721558,0.00045250379480421543,0.0018318691290915012,0.008105166256427765,0.0024420972913503647,5.835447154822759e-05,0.0015541489701718092,0.12716464698314667
a38bafc5-2d6d-416b-9cd2-c3a61bbe1b70,images-original/a3/a38bafc5-2d6d-416b-9cd2-c3a61bbe1b70.jpg,0.22025319933891296,0.020060734823346138,0.5283891558647156,0.007901610806584358,0.005690060090273619,0.011454992927610874,0.007319757714867592,0.0069283898919820786,0.04663997143507004,0.14536212384700775
5c41fdb0-e168-45bb-b540-3bf46eb19586,images-original/5c/5c41fdb0-e168-45bb-b540-3bf46eb19586.jpg,0.1693888008594513,0.023219898343086243,0.5367540717124939,0.03133285418152809,0.004826077725738287,0.034932997077703476,0.029187994077801704,0.003337571630254388,0.02449980191886425,0.14251989126205444
08b3582b-c48a-4530-a5bf-b5388d06e463,images-original/08/08b3582b-c48a-4530-a5bf-b5388d06e463.jpg,0.020309846848249435,0.0061089154332876205,0.20829854905605316,0.5457168221473694,0.007014741655439138,0.006348568946123123,0.009027599357068539,0.0042867474257946014,0.0029201325960457325,0.1899680644273758
631cf710-e54a-4086-90ae-73ffe90d0b9e,images-original/63/631cf710-e54a-4086-90ae-73ffe90d0b9e.jpg,0.002018917351961136,8.352149598067626e-05,0.8889325857162476,0.00018772759358398616,0.0009881159057840705,0.001457439037039876,0.0002678725286386907,1.7271868273383006e-05,0.0006553580751642585,0.10539113730192184
5b554d9d-ef9b-483c-8f86-85312840d109,images-original/5b/5b554d9d-ef9b-483c-8f86-85312840d109.jpg,0.6125024557113647,0.030133485794067383,0.12724870443344116,0.007383677642792463,0.0012049557408317924,0.02246171049773693,0.00873635709285736,0.0024662211071699858,0.04704480245709419,0.14081768691539764
15f47ef3-0f1f-4284-9f45-d6f817061912,images-original/15/15f47ef3-0f1f-4284-9f45-d6f817061912.jpg,7.771527066324779e-08,5.790667945149153e-10,0.9852745532989502,1.3959597033874616e-08,4.6125336883307e-10,9.692094238289428e-09,2.5369077949477514e-09,4.752767068794128e-09,1.6716853679099586e-08,0.01472529023885727
e77bedbe-ed59-4cf4-9465-2d7290086d14,images-original/e7/e77bedbe-ed59-4cf4-9465-2d7290086d14.jpg,2.8514476070995443e-05,3.7623262727493056e-08,0.9819560647010803,2.641736784880777e-07,7.40689927170024e-07,1.1681578143907245e-05,1.6190502947210916e-06,2.3019309125515974e-08,2.374630867052474e-06,0.017998741939663887
66892dc0-19c2-49d7-b5ed-91ed5509237b,images-original/66/66892dc0-19c2-49d7-b5ed-91ed5509237b.jpg,0.9061190485954285,0.006339287851005793,0.005988643504679203,0.0006709953886456788,7.504829409299418e-05,0.00047172297490760684,0.0011967519531026483,0.0012081136228516698,0.03924740478396416,0.03868304565548897
bc81bbf4-6a0a-41bb-9bba-2cd7dd283b8c,images-original/bc/bc81bbf4-6a0a-41bb-9bba-2cd7dd283b8c.jpg,0.5047284364700317,0.044129543006420135,0.12927208840847015,0.009964566677808762,0.006974401418119669,0.028798718005418777,0.013541527092456818,0.013176490552723408,0.0696837455034256,0.17973050475120544
b8f04794-559d-411e-941a-d78f508d6ef2,images-original/b8/b8f04794-559d-411e-941a-d78f508d6ef2.jpg,3.5461866332298086e-07,4.258389552092012e-08,0.9987634420394897,2.4113351315691034e-08,2.211356253667418e-08,8.107816142910451e-07,1.3127091413878134e-08,2.2224051932084876e-08,8.78260550507548e-07,0.0012344041606411338
0a773896-a081-4d78-b084-7af6def9da9c,images-original/0a/0a773896-a081-4d78-b084-7af6def9da9c.jpg,0.045949555933475494,0.007811669260263443,0.7371245622634888,0.008835255168378353,0.0083848275244236,0.008293461985886097,0.005116626154631376,0.004703250713646412,0.02180461212992668,0.15197621285915375
af2bc8f3-20e9-4663-a356-edfe871b64e4,images-original/af/af2bc8f3-20e9-4663-a356-edfe871b64e4.jpg,0.00202437536790967,3.686395939439535e-05,0.9017716646194458,0.00017130497144535184,0.0002283631474711001,0.000477621826576069,0.00014567511971108615,2.269306241942104e-05,0.0007273205555975437,0.09439414739608765
68a422b9-8e89-4a16-aee7-a807618cb7bc,images-original/68/68a422b9-8e89-4a16-aee7-a807618cb7bc.jpg,0.0009606591193005443,0.00016343941388186067,0.9678683876991272,0.00020389928249642253,4.0187347622122616e-05,0.0002205537020927295,4.109012661501765e-05,0.00015063595492392778,0.0011281089391559362,0.029223022982478142
39ba5ef0-5bb7-49e7-9501-403ee0b1bbc5,images-original/39/39ba5ef0-5bb7-49e7-9501-403ee0b1bbc5.jpg,0.021027760580182076,0.002199177397415042,0.8933385610580444,0.0018780806567519903,5.521725688595325e-05,0.009677737951278687,0.0015315588098019361,2.0415856852196157e-05,0.0017576818354427814,0.06851379573345184
be45de3b-8c47-4bfc-89ff-575a5fd7c179,images-original/be/be45de3b-8c47-4bfc-89ff-575a5fd7c179.jpg,0.006669060792773962,0.00024352397304028273,0.8698606491088867,0.00042064310400746763,0.0023371055722236633,0.000912895833607763,0.00038384459912776947,5.897660230402835e-05,0.005101148039102554,0.11401211470365524
4bcbe520-e149-4444-9546-c14e1ce39d01,images-original/4b/4bcbe520-e149-4444-9546-c14e1ce39d01.jpg,0.018183445557951927,0.00017970755288843066,0.8185771703720093,0.0002555745595600456,0.012111273594200611,0.002859647385776043,0.001244998537003994,6.218397174961865e-05,0.012286423705518246,0.13423952460289001
4a001398-337f-4825-a5ce-1172c49d969d,images-original/4a/4a001398-337f-4825-a5ce-1172c49d969d.jpg,0.0019402644829824567,5.7084129366558045e-05,0.9192723035812378,9.609821427147835e-05,0.0006022962043061852,0.0008567554177716374,0.00023375851742457598,2.011738069995772e-05,0.002384357387199998,0.07453703880310059
04c607e8-99cb-4727-9e0c-6a0359d7bb24,images-original/04/04c607e8-99cb-4727-9e0c-6a0359d7bb24.jpg,0.011391916312277317,0.0008215322741307318,0.8201119899749756,0.020572379231452942,0.0015393393114209175,0.006244722753763199,0.0015864267479628325,0.00029360988992266357,0.013417740352451801,0.12402032315731049
0b1961fb-9992-43b6-86a8-688081089ab7,images-original/0b/0b1961fb-9992-43b6-86a8-688081089ab7.jpg,0.0024151268880814314,0.0004369737289380282,0.8541831374168396,0.000633337302133441,0.0006085314089432359,0.00998800341039896,0.002629408612847328,0.00017110964108724147,0.0003137117892038077,0.12862072885036469
30360561-caf3-4068-8cb3-cb22464df4f9,images-original/30/30360561-caf3-4068-8cb3-cb22464df4f9.jpg,3.289116179416851e-08,1.1097929242254168e-09,0.9861526489257812,8.636158455033183e-09,1.889615131034361e-09,1.7852180178579147e-08,1.0406671080431806e-08,5.786509049698907e-09,5.111175038763349e-09,0.01384726818650961
b5cdfda1-65fd-45cd-a63e-1dd48b7bf362,images-original/b5/b5cdfda1-65fd-45cd-a63e-1dd48b7bf362.jpg,5.468126346386271e-06,1.805662641629624e-08,0.9875288009643555,8.769041528466914e-07,2.3443080365836977e-08,1.3468437032315705e-07,1.2793380221864936e-07,1.2270265870029107e-07,1.032929276334471e-06,0.01246348861604929
5afd5bda-987f-4552-919c-4520980bbe4a,images-original/5a/5afd5bda-987f-4552-919c-4520980bbe4a.jpg,0.004985509905964136,0.003867014078423381,0.860335648059845,0.0002745469973888248,0.00011169281060574576,0.0013937084004282951,0.0003257271309848875,0.0006029525538906455,0.0005251222173683345,0.127578005194664
38c0c3e4-1b54-4f57-b818-da856a051eb3,images-original/38/38c0c3e4-1b54-4f57-b818-da856a051eb3.jpg,0.0594555139541626,0.0016903955256566405,0.7602226138114929,0.022196851670742035,0.0005606515915133059,0.010890884324908257,0.0033134452532976866,0.00021281071531120688,0.004856836050748825,0.136600062251091
4c4ade75-0837-4fdd-b86b-1bb436e4695b,images-original/4c/4c4ade75-0837-4fdd-b86b-1bb436e4695b.jpg,0.002538634231314063,7.549113797722384e-05,0.9519452452659607,0.0006061284220777452,5.469366442412138e-05,0.0011721811024472117,0.00028479547472670674,5.914226221648278e-06,0.0007864002836868167,0.04253050312399864
41445c60-4580-4828-acc0-cd00aa763a99,images-original/41/41445c60-4580-4828-acc0-cd00aa763a99.jpg,0.3049933910369873,0.20504119992256165,0.1248762458562851,0.03605320304632187,0.008053688332438469,0.025763990357518196,0.01454207208007574,0.027975767850875854,0.06625532358884811,0.18644504249095917
ae680483-a512-4ecf-913d-d9417d1b8458,images-original/ae/ae680483-a512-4ecf-913d-d9417d1b8458.jpg,1.2859343314630678e-06,6.857170387064571e-09,0.9884767532348633,1.5317827006811058e-08,1.5727625424233338e-08,5.187691840546904e-07,7.512753796845573e-08,1.0060171362624715e-08,1.134596487872841e-07,0.011521227657794952
30a732ba-82d9-4895-abd2-239354e7560c,images-original/30/30a732ba-82d9-4895-abd2-239354e7560c.jpg,0.013539604842662811,0.0009453799575567245,0.7760344743728638,0.03370323032140732,0.0048521882854402065,0.007379033137112856,0.005403854884207249,0.0013171054888516665,0.029244152829051018,0.12758100032806396
e6e1fa91-cc3f-45d4-906f-3582f893e646,images-original/e6/e6e1fa91-cc3f-45d4-906f-3582f893e646.jpg,1.59205974341603e-05,4.6500656026182696e-05,0.9719977378845215,3.596538954298012e-05,1.7689933883957565e-05,5.9474790759850293e-05,1.6275900634354912e-05,4.6960976760601625e-05,4.831502792512765e-06,0.027758605778217316
8a45b593-444a-4ea5-831f-42c114c2643e,images-original/8a/8a45b593-444a-4ea5-831f-42c114c2643e.jpg,0.03964487835764885,0.0028449073433876038,0.4479764997959137,0.0011429092846810818,0.0007241179700940847,0.002249983139336109,0.00042910181218758225,0.0010240210685878992,0.003916719928383827,0.5000468492507935
15df06b4-b0a5-481f-a5af-b5e831a15efa,images-original/15/15df06b4-b0a5-481f-a5af-b5e831a15efa.jpg,0.2720070481300354,0.022191613912582397,0.41212841868400574,0.009962471202015877,0.002150396117940545,0.07278866320848465,0.01814853399991989,0.0014530963962897658,0.03875894099473953,0.15041077136993408
63cfe396-d10a-40a3-acb6-267d1856cd5e,images-original/63/63cfe396-d10a-40a3-acb6-267d1856cd5e.jpg,1.9346148860677204e-07,1.5048700133246662e-11,0.9959927797317505,2.5387407731614076e-09,1.1223556528605627e-09,2.6601677305393423e-08,4.5416022054212135e-09,1.87696668103865e-12,1.2118581693698616e-09,0.004006877075880766
a53e3f9b-e37b-4226-be57-864dc358ba13,images-original/a5/a53e3f9b-e37b-4226-be57-864dc358ba13.jpg,0.0032171704806387424,0.0002247294905828312,0.8658576607704163,0.0005668847588822246,0.0009632743312977254,0.004159048665314913,0.0016025272198021412,9.715324267745018e-05,0.0009939699666574597,0.12231750041246414
24c9d09d-ba0d-4563-81de-c4024ffa2990,images-original/24/24c9d09d-ba0d-4563-81de-c4024ffa2990.jpg,5.5698943469906226e-05,2.5987381491177075e-07,0.9577413201332092,3.780061661018408e-06,1.6630385289317928e-05,5.3402753110276535e-05,1.600859104655683e-05,8.35401650078893e-08,4.856389750784729e-06,0.0421079583466053
9f8474c9-437c-4db7-8c23-3d32e33ee1f3,images-original/9f/9f8474c9-437c-4db7-8c23-3d32e33ee1f3.jpg,2.0737253692004742e-08,3.300346107515395e-10,0.9997785687446594,3.281063268301132e-11,3.2742816791220264e-10,4.081928128840673e-09,6.842406502505227e-11,1.9966198833154536e-11,7.954463754344943e-09,0.00022139927023090422
78e77106-0896-412e-8316-6d2073764b4c,images-original/78/78e77106-0896-412e-8316-6d2073764b4c.jpg,4.286165676603559e-06,1.3313483293586614e-07,0.9427490234375,6.848434281891969e-07,3.962044957006583e-06,5.1112006076436955e-06,2.1233768165984657e-06,4.499387884493444e-08,4.210286874695157e-07,0.05723422020673752
9d43b7ab-8531-4fe0-9b4f-29549c6da6da,images-original/9d/9d43b7ab-8531-4fe0-9b4f-29549c6da6da.jpg,0.02774089388549328,0.21734394133090973,0.01979510299861431,0.3524326682090759,0.03243808448314667,0.014910571277141571,0.030827509239315987,0.062305718660354614,0.0035583321005105972,0.2386472076177597
6a3c710f-1725-450b-ac2f-4afd84c3df9a,images-original/6a/6a3c710f-1725-450b-ac2f-4afd84c3df9a.jpg,0.09761207550764084,0.05707792192697525,0.05885309353470802,0.022305427119135857,0.013399183750152588,0.32126355171203613,0.13392412662506104,0.007655702065676451,0.022375164553523064,0.2655336856842041
3e709e5c-3f78-4da7-8aae-97ad7fd0caac,images-original/3e/3e709e5c-3f78-4da7-8aae-97ad7fd0caac.jpg,0.004414295312017202,0.0002040514664258808,0.8889619708061218,0.0005058625247329473,0.000343501684255898,0.005671205930411816,0.0013935966417193413,3.084364652750082e-05,0.0003450042859185487,0.09812964498996735
7c73a814-962e-41a1-aa68-df19ba9723c5,images-original/7c/7c73a814-962e-41a1-aa68-df19ba9723c5.jpg,0.04573860019445419,0.08141693472862244,0.11388734728097916,0.001656658248975873,0.005983507726341486,0.00888615008443594,0.016455622389912605,0.006786393001675606,0.0010225865989923477,0.718166172504425
1c634896-fe61-49e3-a435-1e3ea8a87612,images-original/1c/1c634896-fe61-49e3-a435-1e3ea8a87612.jpg,0.0015922053717076778,4.052956501254812e-05,0.971850574016571,1.529973087599501e-05,1.8547878426034003e-05,0.0001573886547703296,1.67824728123378e-05,3.267038118792698e-05,0.0015306957066059113,0.0247452761977911
6d4c37af-97d5-431c-8fa6-a3ed07b5ceeb,images-original/6d/6d4c37af-97d5-431c-8fa6-a3ed07b5ceeb.jpg,0.03630174696445465,0.019802913069725037,0.06202322244644165,0.01678549312055111,0.024494385346770287,0.2512843608856201,0.09719525277614594,0.0026469130534678698,0.008699851110577583,0.48076581954956055
2277177c-7215-4914-aef5-f78680dbb2ea,images-original/22/2277177c-7215-4914-aef5-f78680dbb2ea.jpg,0.06265917420387268,0.38957688212394714,0.009458494372665882,0.03680368512868881,0.028992697596549988,0.03962613269686699,0.05974486097693443,0.027149423956871033,0.004922743421047926,0.3410658836364746
b546f565-7627-4d91-83c7-fa78a8a73550,images-original/b5/b546f565-7627-4d91-83c7-fa78a8a73550.jpg,0.17844444513320923,0.0219437163323164,0.6232399940490723,0.009345595724880695,0.0006158722680993378,0.01998697966337204,0.009919103235006332,0.0002888054004870355,0.010443871840834618,0.125771626830101
801d4e3a-1f54-48c9-a08d-b719c734f2ac,images-original/80/801d4e3a-1f54-48c9-a08d-b719c734f2ac.jpg,0.1785035878419876,0.045562781393527985,0.4906189739704132,0.0353277213871479,0.0063241529278457165,0.0165602657943964,0.012197875417768955,0.021013986319303513,0.03827285394072533,0.15561778843402863
