uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
dcdd26c0-7717-421b-a944-806d88764b9f,images-original/dc/dcdd26c0-7717-421b-a944-806d88764b9f.jpg,0.6598498821258545,0.019919078797101974,0.06381068378686905,0.011830230243504047,0.0038280098233371973,0.00688170688226819,0.011319223791360855,0.003678569570183754,0.009790218435227871,0.2090924084186554
3b8d48d0-4bae-4b61-a4ee-dfbaf9a260cd,images-original/3b/3b8d48d0-4bae-4b61-a4ee-dfbaf9a260cd.jpg,0.0026068645529448986,0.013025214895606041,0.3547627925872803,0.004696165677160025,0.001563699566759169,0.0049005853943526745,0.08982601761817932,0.09950761497020721,0.0006314790807664394,0.42847946286201477
e339d65d-23b4-4a47-a5d7-20453744a05d,images-original/e3/e339d65d-23b4-4a47-a5d7-20453744a05d.jpg,0.00395717890933156,0.003476291662082076,0.9175411462783813,0.00017995962116401643,0.0006845146417617798,0.0010747769847512245,0.0008878186345100403,0.0008909946773201227,0.0013497145846486092,0.06995764374732971
35e35f65-75bf-4f4c-aa34-5fb7c9d41e2b,images-original/35/35e35f65-75bf-4f4c-aa34-5fb7c9d41e2b.jpg,0.0002215614658780396,4.9627360567683354e-05,0.9649009704589844,4.731801527668722e-05,3.5814413422485813e-05,2.0677525753853843e-05,1.9840923414449207e-05,1.7439759176340885e-05,5.264287756290287e-05,0.03463420644402504
c1cb5248-4183-49eb-a555-d3acbbbd6cba,images-original/c1/c1cb5248-4183-49eb-a555-d3acbbbd6cba.jpg,3.243388491114274e-08,3.0701360742568795e-07,0.9990509152412415,9.194842220949795e-09,2.8731102830192867e-08,1.1825235901596898e-07,4.098080452763497e-08,1.205233957080054e-07,1.8211200369933067e-07,0.0009482663590461016
82bbe2b3-eb7e-4ee6-a81c-7f3916127c2c,images-original/82/82bbe2b3-eb7e-4ee6-a81c-7f3916127c2c.jpg,0.00017080080579034984,0.00022549123968929052,0.9722076058387756,0.00011603729944908991,3.9176356949610636e-05,6.513226253446192e-05,6.673102325294167e-05,4.30591608164832e-05,6.845888128736988e-05,0.02699747495353222
62ca5c91-ae7b-4b05-a99d-d730b4b463d7,images-original/62/62ca5c91-ae7b-4b05-a99d-d730b4b463d7.jpg,0.0008042565896175802,0.0005463952547870576,0.8957669734954834,0.0008765248931013048,0.0003004407335538417,0.004901937674731016,0.002432650187984109,0.00017786781245376915,0.00024301516532432288,0.09394990652799606
14927b51-f9cc-4859-8f9b-bf95ccc7c234,images-original/14/14927b51-f9cc-4859-8f9b-bf95ccc7c234.jpg,0.0010446847882121801,0.0002164992329198867,0.905800461769104,0.00010366964124841616,0.00022494244331028312,0.0001636658125789836,7.313168316613883e-05,6.483855395345017e-05,0.0007945349207147956,0.09151367843151093
3b51674f-66a5-4331-b5b6-ba2821ab4b87,images-original/3b/3b51674f-66a5-4331-b5b6-ba2821ab4b87.jpg,8.742451609577984e-05,6.912044045748189e-05,0.975810170173645,5.020185562898405e-05,1.960421104740817e-05,7.694274245295674e-05,3.5745510103879496e-05,1.1812951015599538e-05,6.899767322465777e-05,0.023770000785589218
292328f3-6b61-4778-b662-37f5780427fe,images-original/29/292328f3-6b61-4778-b662-37f5780427fe.jpg,0.0006267415010370314,0.0004402880440466106,0.9181451201438904,0.00017438625218346715,0.0005144024034962058,0.0004365328641142696,0.00024138025764841586,8.688669913681224e-05,0.0007010956178419292,0.07863319665193558
90beaee3-c84f-41f4-83d2-4a2f9860a23b,images-original/90/90beaee3-c84f-41f4-83d2-4a2f9860a23b.jpg,0.17823603749275208,0.06281238794326782,0.05276878550648689,0.0022185021080076694,0.12543468177318573,0.0014802854275330901,0.006027391646057367,0.0045109339989721775,0.00118289515376091,0.5653281211853027
66d61da4-0753-4fad-bf15-813ece628ca6,images-original/66/66d61da4-0753-4fad-bf15-813ece628ca6.jpg,0.42483481764793396,0.4211459755897522,0.01130746304988861,0.0049394601956009865,0.0006149830878712237,0.005951583851128817,0.008456801064312458,0.01807020604610443,0.010410892777144909,0.09426788985729218
c218883e-809b-4480-a1dc-094be0a80b99,images-original/c2/c218883e-809b-4480-a1dc-094be0a80b99.jpg,8.089344919426367e-05,7.936364272609353e-05,0.9735370874404907,2.9650991564267315e-05,3.678186840261333e-05,5.431245517684147e-05,2.8766064133378677e-05,1.2617543688975275e-05,0.00010533735621720552,0.026035144925117493
4c835c53-88ff-449a-b802-a489f17f7965,images-original/4c/4c835c53-88ff-449a-b802-a489f17f7965.jpg,0.48543477058410645,0.07523494213819504,0.31379732489585876,0.014168506488204002,0.00028810565709136426,0.004195324145257473,0.004198081791400909,0.001054031541571021,0.010169192217290401,0.091459721326828
6a0591e9-6f7c-43cc-ac86-dd063b34400a,images-original/6a/6a0591e9-6f7c-43cc-ac86-dd063b34400a.jpg,0.005417125765234232,0.0006610133568756282,0.9117127656936646,0.0006192265427671373,0.0008082836866378784,0.0013156525092199445,0.0013630586909130216,0.00016896534361876547,0.001718807965517044,0.07621512562036514
50b22a1b-cc8f-4a07-95ac-f48a8a536527,images-original/50/50b22a1b-cc8f-4a07-95ac-f48a8a536527.jpg,0.020144494250416756,0.0054663317278027534,0.7610998153686523,0.001306690275669098,0.024869803339242935,0.002748562954366207,0.004059862811118364,0.0006692215683870018,0.0023358918260782957,0.17729929089546204
681c7667-ddbf-43fd-a577-9959cbcf53ea,images-original/68/681c7667-ddbf-43fd-a577-9959cbcf53ea.jpg,0.03655656427145004,0.05581321567296982,0.43151143193244934,0.3351541757583618,0.0003103434864897281,0.007626793812960386,0.00419246731325984,0.0005146493203938007,0.0027561974711716175,0.1255641132593155
5dc70a99-195f-4330-9abc-8bd451be890e,images-original/5d/5dc70a99-195f-4330-9abc-8bd451be890e.jpg,0.005265707615762949,0.0024746842682361603,0.927442729473114,0.0013398656155914068,0.0005732209538109601,0.0014279440511018038,0.0026521196123212576,0.00018999312305822968,0.00036975773400627077,0.05826396495103836
7fd59373-650f-4fa5-99f5-2f1bb38fb964,images-original/7f/7fd59373-650f-4fa5-99f5-2f1bb38fb964.jpg,0.009350841864943504,0.0020362124778330326,0.9411612749099731,0.0022925029043108225,0.0001282236771658063,0.002895846962928772,0.000388600688893348,0.00025047751842066646,0.0032131278421729803,0.03828289732336998
00de9eee-fcf9-49e5-b70f-b954b98d3b18,images-original/00/00de9eee-fcf9-49e5-b70f-b954b98d3b18.jpg,0.00048361666267737746,0.0002951644128188491,0.960999608039856,0.0001741931919241324,0.00011529794574016705,0.000197351720998995,0.0001179173996206373,6.168253457872197e-05,0.0001837777381297201,0.03737148642539978
276cb7ef-11d3-42a5-9288-10d552231c75,images-original/27/276cb7ef-11d3-42a5-9288-10d552231c75.jpg,0.0001021352582029067,0.00010356749407947063,0.9209482073783875,1.0740591278590728e-05,0.00011722401541192085,0.02868557535111904,0.0006723166443407536,1.0293939340044744e-05,0.00022180724772624671,0.04912809282541275
9cf67bc1-1d9f-46fe-b58c-8c572e07c195,images-original/9c/9cf67bc1-1d9f-46fe-b58c-8c572e07c195.jpg,7.626529259141535e-05,8.724118379177526e-05,0.9744848012924194,3.276471761637367e-05,3.956542059313506e-05,7.451744022546336e-05,4.100267688045278e-05,1.1078723218815867e-05,5.605887417914346e-05,0.025096604600548744
1437021e-c68b-4281-91be-78705815ba34,images-original/14/1437021e-c68b-4281-91be-78705815ba34.jpg,0.0006863350863568485,0.0002505971642676741,0.9562311172485352,0.00010269941412843764,0.00014991963689681143,0.00029540801187977195,0.00011542335414560512,3.918907532352023e-05,0.00038523596595041454,0.04174402356147766
b60359ae-c9c8-49a5-a256-1019fc091d83,images-original/b6/b60359ae-c9c8-49a5-a256-1019fc091d83.jpg,0.1117599830031395,0.0007191199692897499,0.7237458825111389,0.001496613840572536,0.0009425171883776784,0.012878869660198689,0.0023476395290344954,0.00047975676716305315,0.05298955738544464,0.09264004230499268
b564f944-75b4-438f-a176-d834df706038,images-original/b5/b564f944-75b4-438f-a176-d834df706038.jpg,0.006867582444101572,0.0009383595315739512,0.5839928388595581,0.0004504175449255854,0.0005074245855212212,0.2797766625881195,0.017097266390919685,0.00032345601357519627,0.001194149604998529,0.108851857483387
8ee03804-e72c-4da6-8577-7eb39068cb9e,images-original/8e/8ee03804-e72c-4da6-8577-7eb39068cb9e.jpg,0.00032243839814327657,9.764792048372328e-05,0.9141899347305298,2.0080977265024558e-05,6.043405664968304e-05,9.575932199368253e-05,0.0001162458720500581,2.5377372367074713e-05,0.00021862282301299274,0.084853395819664
f25f1ea7-140b-43fe-a7b4-ef3c083b0461,images-original/f2/f25f1ea7-140b-43fe-a7b4-ef3c083b0461.jpg,0.009939296171069145,0.012133740819990635,0.865520179271698,0.0025401776656508446,0.0015650327550247312,0.005290313623845577,0.004224077798426151,0.0062493192963302135,0.004402580205351114,0.08813520520925522
315fe4bc-bdab-4077-8768-2fe68e54b5ed,images-original/31/315fe4bc-bdab-4077-8768-2fe68e54b5ed.jpg,0.0014353396836668253,0.0005020613316446543,0.9607121348381042,0.00015872488438617438,0.00010987716814270243,0.0001644055446377024,0.00017555475642438978,0.00020120484987273812,0.0004054471501149237,0.03613518178462982
0a38d048-8dca-4956-82ac-c9f31522468d,images-original/0a/0a38d048-8dca-4956-82ac-c9f31522468d.jpg,0.00015433161752298474,0.00016503386723343283,0.9723906517028809,0.00015172564599197358,5.056052395957522e-05,0.00011347101826686412,7.806048233760521e-05,2.7727033739211038e-05,8.766839164309204e-05,0.026780804619193077
97f2ef09-0c47-4fc4-8120-ed46f14852dc,images-original/97/97f2ef09-0c47-4fc4-8120-ed46f14852dc.jpg,0.0002023798442678526,4.5658249291591346e-05,0.9746624827384949,5.391222293837927e-05,1.7273041521548294e-05,5.319426054484211e-05,3.438579733483493e-05,4.341135536378715e-06,5.134660023031756e-05,0.024875018745660782
23b87510-a432-43c7-ab9b-bbc3fc2b25bb,images-original/23/23b87510-a432-43c7-ab9b-bbc3fc2b25bb.jpg,0.012979727238416672,0.00017918429512064904,0.9540879130363464,0.0012164388317614794,1.859720032371115e-05,0.0015407230239361525,0.00031412934185937047,3.47279456036631e-05,0.0056915064342319965,0.02393709309399128
0db13b0f-ca72-4d4a-9b63-cb0b284a1162,images-original/0d/0db13b0f-ca72-4d4a-9b63-cb0b284a1162.jpg,0.0005962229915894568,0.0004030776326544583,0.9894295334815979,0.00011092639761045575,3.6503359297057614e-05,0.00037500623147934675,0.00010406657384010032,0.0008414108888246119,0.0005927835591137409,0.007510564289987087
16ea6071-6fc6-4aa4-8121-8dcb8e8d7742,images-original/16/16ea6071-6fc6-4aa4-8121-8dcb8e8d7742.jpg,0.00018017462571151555,3.2380052289227024e-05,0.0006318126106634736,5.463099910230085e-07,2.259690336359199e-05,1.0331299563404173e-05,2.9217796964076115e-06,2.047924908765708e-06,8.754335567573435e-07,0.9991162419319153
271ce82d-34ed-4fff-a059-d4161e661b03,images-original/27/271ce82d-34ed-4fff-a059-d4161e661b03.jpg,0.0030677865725010633,0.000997223425656557,0.9396862983703613,0.025977831333875656,4.194424400338903e-05,0.0004980862722732127,0.00018531395471654832,0.00021441347780637443,0.0017242637695744634,0.027606815099716187
756dbfb4-7def-4176-a9c5-a917dd932c25,images-original/75/756dbfb4-7def-4176-a9c5-a917dd932c25.jpg,0.00042755273170769215,0.001880614785477519,0.9797271490097046,0.0002671657712198794,0.00010490787826711312,0.0004568275762721896,0.0003191271098330617,0.003517990931868553,0.00020248597138561308,0.013096245005726814
5bd41f0d-d2e3-4a27-8b92-e55b63f6bee7,images-original/5b/5bd41f0d-d2e3-4a27-8b92-e55b63f6bee7.jpg,0.0004680873535107821,4.044104571221396e-05,0.97950679063797,7.231554627651349e-05,1.5313486073864624e-05,6.653144373558462e-05,4.48117389169056e-05,6.902987479406875e-06,0.00024914354435168207,0.019529584795236588
f11524b9-df62-4e06-a3bd-61ac7941e42c,images-original/f1/f11524b9-df62-4e06-a3bd-61ac7941e42c.jpg,0.0003696615749504417,0.0014557630056515336,0.9122791290283203,0.00010111556912306696,0.0013044403167441487,0.0015177183086052537,0.0010603214614093304,0.0001630019542062655,0.00012713493197225034,0.08162172883749008
d94cf632-2e1b-432a-8d9d-478f5b2fd1a9,images-original/d9/d94cf632-2e1b-432a-8d9d-478f5b2fd1a9.jpg,0.03365521505475044,0.03087477944791317,0.7801728248596191,0.0014222535537555814,0.002325071021914482,0.019949160516262054,0.003501188475638628,0.004134656395763159,0.008721673861145973,0.11524316668510437
285ed3f8-d6e5-4ded-94ea-0bb17f53dee8,images-original/28/285ed3f8-d6e5-4ded-94ea-0bb17f53dee8.jpg,2.998611489601899e-05,0.0030358380172401667,0.9753992557525635,8.444507693639025e-05,0.00020143236906733364,0.002065850654616952,0.0005948650650680065,0.0006707059219479561,0.00021290051518008113,0.017704762518405914
26ac3c10-de42-4113-a1e7-cc4a4a5c1a32,images-original/26/26ac3c10-de42-4113-a1e7-cc4a4a5c1a32.jpg,0.0005757606704719365,0.00018913994426839054,0.9461657404899597,8.086449088295922e-05,8.893898484529927e-05,0.0006248863646760583,0.00011778052430599928,5.1215589337516576e-05,0.0002523332368582487,0.05185341835021973
b1ebd7a1-068d-4105-b6c5-d24a38846cb0,images-original/b1/b1ebd7a1-068d-4105-b6c5-d24a38846cb0.jpg,0.0005175083060748875,7.113633182598278e-05,0.922731339931488,3.530458707245998e-05,0.0002809865982271731,9.322050755145028e-05,0.0001923078380059451,4.672429713536985e-05,0.0004274591919966042,0.07560407370328903
0a285118-8a19-4da5-9c00-c7ed8b743d74,images-original/0a/0a285118-8a19-4da5-9c00-c7ed8b743d74.jpg,0.0005036935908719897,0.0004442486970219761,0.9790063500404358,0.00013038380711805075,3.207998088328168e-05,0.00032798934262245893,8.570576756028458e-05,0.002094625262543559,0.001378346816636622,0.015996651723980904
9b9d33ff-225d-4dca-9546-470fbfea0deb,images-original/9b/9b9d33ff-225d-4dca-9546-470fbfea0deb.jpg,0.048340845853090286,0.032395899295806885,0.10165540128946304,0.09734109044075012,0.011368327774107456,0.009792291559278965,0.01966247335076332,0.042443230748176575,0.006475825794041157,0.6305245757102966
c3096d5a-1bf3-4d23-9bf1-5bdad0384dfb,images-original/c3/c3096d5a-1bf3-4d23-9bf1-5bdad0384dfb.jpg,0.05272349342703819,0.020416878163814545,0.4537257254123688,0.024561839178204536,0.006037021987140179,0.00834224559366703,0.011471569538116455,0.11863052099943161,0.013657724484801292,0.29043301939964294
0f57eef0-f0c3-42bd-aee4-e4f8facedd15,images-original/0f/0f57eef0-f0c3-42bd-aee4-e4f8facedd15.jpg,0.033325619995594025,0.012844295240938663,0.06744048744440079,0.747856616973877,0.002018882427364588,0.010002403520047665,0.00948871299624443,0.0031476449221372604,0.009223045781254768,0.1046522706747055
43621ad5-c998-4fb6-bd5b-59d4b562c621,images-original/43/43621ad5-c998-4fb6-bd5b-59d4b562c621.jpg,0.03563736006617546,0.005792636889964342,0.8711764812469482,0.028231535106897354,0.00048727812827564776,0.0028036455623805523,0.00495370477437973,0.0008594308746978641,0.004214279353618622,0.04584353789687157
8a981342-2efd-4868-b9d3-a5f3859a5a93,images-original/8a/8a981342-2efd-4868-b9d3-a5f3859a5a93.jpg,0.06099912151694298,0.0010480370838195086,0.8823484778404236,0.007603841833770275,9.570889960741624e-05,0.0011679299641400576,0.0020056364592164755,6.995690637268126e-05,0.0035743871703743935,0.04108691215515137
de438b88-6014-4d77-8a1b-8d0cbe5d73c1,images-original/de/de438b88-6014-4d77-8a1b-8d0cbe5d73c1.jpg,2.438159185658151e-07,8.793259439698886e-06,0.9988706707954407,2.394469618138828e-07,3.3552390732438653e-07,7.674211701669265e-06,2.2463250388682354e-06,2.9701870971621247e-06,1.3725095868721837e-06,0.001105491304770112
976c8a2f-b33c-4c22-aa7b-3859d6526809,images-original/97/976c8a2f-b33c-4c22-aa7b-3859d6526809.jpg,3.784026603170787e-06,1.5221157809719443e-06,0.9960038065910339,1.3560280649471679e-06,3.7217048998172686e-07,8.963647815107834e-06,1.0944521591227385e-06,8.019207342613299e-08,6.995191142777912e-06,0.003972040023654699
9ab5ec34-9b78-4405-9bd0-4c1c24e4a766,images-original/9a/9ab5ec34-9b78-4405-9bd0-4c1c24e4a766.jpg,0.0006068761576898396,0.0006196080939844251,0.9048157334327698,0.0011700695613399148,0.0017839090432971716,0.00928123015910387,0.001968980999663472,0.00014091494085732847,0.0017316715093329549,0.07788094878196716
bfb1f9dd-0ce9-4e1a-8efc-1b8e2ac7db48,images-original/bf/bfb1f9dd-0ce9-4e1a-8efc-1b8e2ac7db48.jpg,0.0004539988294709474,0.0010058860061690211,0.7525161504745483,0.0013320614816620946,0.0010689968476071954,0.007017459720373154,0.004750913940370083,0.0003833115042652935,0.0001974752522073686,0.23127381503582
6f78a36d-0922-4bf9-8663-be95084194e5,images-original/6f/6f78a36d-0922-4bf9-8663-be95084194e5.jpg,0.00012185854575363919,0.00022405950585380197,0.9590929746627808,0.00015505087503697723,0.00012144273932790384,8.010862075025216e-05,5.471770782605745e-05,4.445121521712281e-05,9.113702253671363e-05,0.04001417011022568
18f6c586-e850-42d1-9924-c5e13ef6233f,images-original/18/18f6c586-e850-42d1-9924-c5e13ef6233f.jpg,0.00011179615830769762,3.662651215563528e-05,0.989186704158783,1.9354361938894726e-05,4.481409177969908e-06,4.743458339362405e-05,6.628322444157675e-05,1.2302092500249273e-06,1.939096000569407e-05,0.010506605729460716
b4943192-ff38-4a34-b036-5a45e8cb76a1,images-original/b4/b4943192-ff38-4a34-b036-5a45e8cb76a1.jpg,3.1256408306035155e-07,6.797056357754627e-06,0.9977806210517883,1.325849439126614e-07,6.876807674416341e-07,1.1196313607797492e-05,1.9714100290002534e-06,1.6339014337063418e-06,1.6203468931053067e-06,0.0021950439549982548
15e6a593-0113-46b0-ba99-d68b5c370a75,images-original/15/15e6a593-0113-46b0-ba99-d68b5c370a75.jpg,6.102685006226238e-07,3.3117007092187123e-07,0.9876735806465149,2.5916717660834365e-08,4.716010550964711e-07,5.749313345404516e-07,2.4469673576277273e-07,4.330063418933605e-08,1.305551677432959e-06,0.012322804890573025
bcfe8e3c-c112-4932-af96-0929a419443e,images-original/bc/bcfe8e3c-c112-4932-af96-0929a419443e.jpg,0.04987489432096481,0.0015540317399427295,0.7923343777656555,0.0006832514773122966,0.00020320330804679543,0.029709387570619583,0.001465976587496698,0.00018136660219170153,0.004192212130874395,0.11980126053094864
cc9b6c7b-5082-4937-8241-9a79311a9e01,images-original/cc/cc9b6c7b-5082-4937-8241-9a79311a9e01.jpg,0.001086626318283379,0.08406181633472443,0.3133319616317749,0.013534164056181908,0.0002554762177169323,0.0013801117893308401,0.004156210925430059,0.546384871006012,0.00043663353426381946,0.035372115671634674
2e079434-e3c9-4e06-92d0-1b5a479ff601,images-original/2e/2e079434-e3c9-4e06-92d0-1b5a479ff601.jpg,0.0004743926110677421,0.0004420691402629018,0.6929146647453308,0.0006383462459780276,0.009287865832448006,0.004723654128611088,0.006219776812940836,0.0002307896502315998,0.00018046949116978794,0.28488796949386597
5963409c-a68e-4b4b-ac26-1756b8728ab9,images-original/59/5963409c-a68e-4b4b-ac26-1756b8728ab9.jpg,0.01472429744899273,0.003402147674933076,0.83158940076828,0.002177343238145113,0.007473352365195751,0.02116316184401512,0.004553838167339563,0.004354017786681652,0.015683578327298164,0.09487885236740112
f3c6496f-4b5f-4d2c-914a-640874129365,images-original/f3/f3c6496f-4b5f-4d2c-914a-640874129365.jpg,9.118986054090783e-05,1.801138569135219e-05,0.9683940410614014,5.123643404658651e-06,1.4892527360643726e-05,1.2650314602069557e-05,1.2089585652574897e-05,9.643734301789664e-06,0.0001297695707762614,0.031312596052885056
cd1c46b1-7dbd-4c94-b31c-cabbf4483343,images-original/cd/cd1c46b1-7dbd-4c94-b31c-cabbf4483343.jpg,0.0038822712376713753,0.001075423788279295,0.9804249405860901,0.0015320724342018366,6.300691438809736e-06,0.00012218643678352237,5.7464414567220956e-05,6.638657941948622e-05,0.0008673996780999005,0.011965504847466946
8845d554-f7ff-4567-af44-e86f2e6fcd72,images-original/88/8845d554-f7ff-4567-af44-e86f2e6fcd72.jpg,0.6783839464187622,0.0003899320145137608,0.11950521171092987,8.343635272467509e-05,1.6102383597171865e-05,0.0003383053408470005,0.0002707790117710829,1.05370227174717e-05,0.000459647155366838,0.2005421370267868
59fa8f23-d02a-4351-b0e5-a15933659bfc,images-original/59/59fa8f23-d02a-4351-b0e5-a15933659bfc.jpg,0.0005533948424272239,0.01314849965274334,0.8711268901824951,0.00012177659664303064,0.0004887261311523616,0.0487215593457222,0.004754406865686178,0.001001514494419098,0.00042002429836429656,0.05966315418481827
5c0e19ef-11a0-4249-a334-076e59286a11,images-original/5c/5c0e19ef-11a0-4249-a334-076e59286a11.jpg,0.0007570513407699764,0.00021525936608668417,0.9391036033630371,9.83567806542851e-05,0.000208576864679344,0.00021124690829310566,9.985556971514598e-05,4.357348007033579e-05,0.00018205030937679112,0.059080351144075394
f454b84c-6799-463b-b99e-6a412d31d39a,images-original/f4/f454b84c-6799-463b-b99e-6a412d31d39a.jpg,1.3124579709256068e-05,0.0005435680504888296,0.9806416630744934,9.85843416856369e-06,6.646492693107575e-05,0.0010873554274439812,0.0004095759941264987,7.834059215383604e-05,1.9395078197703697e-05,0.01713055744767189
ab044a95-e77a-4c1c-9d68-409788d27f21,images-original/ab/ab044a95-e77a-4c1c-9d68-409788d27f21.jpg,0.002413989743217826,1.3144825970812235e-05,0.9928346872329712,6.14597083767876e-05,5.800654321319598e-07,6.29396308795549e-05,2.7263531592325307e-05,2.185010089306161e-06,0.00034031528048217297,0.0042436025105416775
7fef7990-71c5-4af7-a72c-553d5a9d3f4c,images-original/7f/7fef7990-71c5-4af7-a72c-553d5a9d3f4c.jpg,0.5092125535011292,0.0006626832182519138,0.005621462129056454,0.00013784422480966896,2.4114890038617887e-05,0.0003084052004851401,8.0290345067624e-05,0.00020406823023222387,0.0009776497026905417,0.4827709496021271
51cc4f8d-7ecf-40dc-bd7a-97bafc46079e,images-original/51/51cc4f8d-7ecf-40dc-bd7a-97bafc46079e.jpg,0.039014868438243866,0.007142948918044567,0.8549513220787048,0.003747103735804558,0.0008695344440639019,0.012566634453833103,0.0033806979190558195,0.003894587978720665,0.009741904214024544,0.06469032913446426
5b0ce31f-2883-45ea-a164-895a845f8817,images-original/5b/5b0ce31f-2883-45ea-a164-895a845f8817.jpg,0.0002839595836121589,0.0007316094706766307,0.9318400621414185,0.0005699633620679379,0.000153742017573677,0.0001574863854330033,0.00012685562251135707,0.00014618212298955768,8.914170757634565e-05,0.06590098142623901
77ceb7ca-c1dc-4c16-b93c-e1f1c6897b36,images-original/77/77ceb7ca-c1dc-4c16-b93c-e1f1c6897b36.jpg,0.10729963332414627,0.00488887308165431,0.7540737986564636,0.010157317854464054,0.001828127191402018,0.008108796551823616,0.0030966608319431543,0.0023192830849438906,0.02974315918982029,0.07848439365625381
59004f49-fd10-4c88-abf7-b47cba5b4fe9,images-original/59/59004f49-fd10-4c88-abf7-b47cba5b4fe9.jpg,0.016662897542119026,0.010914602316915989,0.8572654128074646,0.01484027598053217,0.001333849853836,0.009608212858438492,0.004167277365922928,0.00047694414388388395,0.003403007285669446,0.08132754266262054
1e53e2bf-5e89-4f6e-93dd-a055ba4b6c7c,images-original/1e/1e53e2bf-5e89-4f6e-93dd-a055ba4b6c7c.jpg,0.00040170556167140603,0.00025973067386075854,0.9846999645233154,5.853682159795426e-05,5.124140079715289e-05,0.0008834805921651423,0.00019856344442814589,6.827402103226632e-05,0.0002895140496548265,0.013088914565742016
d30a74ab-bbec-485a-8619-a4ee0d270f64,images-original/d3/d30a74ab-bbec-485a-8619-a4ee0d270f64.jpg,0.0003240424848627299,0.0001880893250927329,0.9936635494232178,7.766317139612511e-05,7.073635060805827e-06,0.00021884719899389893,5.0251208449481055e-05,4.9634651077212766e-05,0.00020167494949419051,0.0052191829308867455
ec114105-7b14-4dc8-b789-ee3b4e607ecd,images-original/ec/ec114105-7b14-4dc8-b789-ee3b4e607ecd.jpg,0.0001218826073454693,3.630743594840169e-05,0.99247145652771,3.6991772503824905e-05,6.2057861214270815e-06,0.00043487665243446827,4.36476111644879e-05,4.285017439542571e-06,0.00022651501058135182,0.006617784965783358
912c28c1-acd5-4726-9e65-b5287a42f843,images-original/91/912c28c1-acd5-4726-9e65-b5287a42f843.jpg,7.25932841305621e-05,0.00011782872752519324,0.9886037111282349,3.174437006236985e-05,1.3361914170673117e-05,0.00028859576559625566,5.7840876252157614e-05,7.16512295184657e-06,9.451015648664907e-05,0.010712601244449615
a991030c-24bf-4e24-b909-92049b733696,images-original/a9/a991030c-24bf-4e24-b909-92049b733696.jpg,0.0010862192139029503,0.0017058796947821975,0.9508755803108215,0.00017624127212911844,0.0012717102654278278,0.004154582507908344,0.0024563672486692667,0.00017946280422620475,0.0005381270893849432,0.03755586966872215
3c9095c1-2055-44e5-873f-ed8306cedc1d,images-original/3c/3c9095c1-2055-44e5-873f-ed8306cedc1d.jpg,0.0014957095263525844,0.00043560416088439524,0.9804726243019104,0.0004395696450956166,3.749543247977272e-05,0.00013017859600950032,7.18192895874381e-05,0.00016709236660972238,0.0002678818127606064,0.016482016071677208
839a20d5-02ff-497c-b83d-a7b6aa7a6cd0,images-original/83/839a20d5-02ff-497c-b83d-a7b6aa7a6cd0.jpg,0.000127359337056987,6.297160871326923e-05,0.9808436036109924,4.212034764350392e-05,3.9743354136589915e-05,3.3960852306336164e-05,4.3535459553822875e-05,8.424728548561689e-06,4.896662721876055e-05,0.01874929666519165
ffc8db0a-7a23-4715-98d4-f7b92ec0e808,images-original/ff/ffc8db0a-7a23-4715-98d4-f7b92ec0e808.jpg,0.017096998170018196,0.7974465489387512,0.014288629405200481,0.0019763349555432796,0.003457101760432124,0.008130044676363468,0.005782437510788441,0.001243336359038949,0.0008419553050771356,0.14973655343055725
436fd04d-98e8-43e9-a0a4-b8ac5bd865d3,images-original/43/436fd04d-98e8-43e9-a0a4-b8ac5bd865d3.jpg,0.0004740493022836745,5.612152745015919e-05,0.9456949234008789,0.000159814691869542,0.00010427971574245021,0.0002892540069296956,8.851059101289138e-05,8.75418663781602e-06,0.00011907346197403967,0.05300530046224594
0f68c591-a75b-41d1-9535-660525155ae0,images-original/0f/0f68c591-a75b-41d1-9535-660525155ae0.jpg,0.0005910888430662453,0.0002989674685522914,0.9663115739822388,0.00026634574169293046,0.00014858468784950674,0.0005925314035266638,0.0002807974524330348,4.7718971472932026e-05,0.00011323925718897954,0.0313490629196167
3ca02b08-02aa-46b5-a42d-4b2a6ea03ad5,images-original/3c/3ca02b08-02aa-46b5-a42d-4b2a6ea03ad5.jpg,3.510062015266158e-05,2.244719689770136e-05,0.9841697216033936,2.1043815650045872e-05,5.45622469871887e-06,1.7248721633222885e-05,7.266336979228072e-06,5.6330377447011415e-06,2.3908594812382944e-05,0.01569228060543537
a418cc0e-a07a-4fd1-b191-cea934faa1f7,images-original/a4/a418cc0e-a07a-4fd1-b191-cea934faa1f7.jpg,0.000375307077774778,0.00019469912513159215,0.9762147068977356,9.272525494452566e-05,1.7314428987447172e-05,0.0007556407363153994,0.00021782821568194777,2.1724017642554827e-05,8.466483996016905e-05,0.02202542871236801
57469a30-d952-4a40-a99f-36246244e3ee,images-original/57/57469a30-d952-4a40-a99f-36246244e3ee.jpg,0.06989830732345581,0.09627547115087509,0.057165347039699554,0.09726084023714066,0.013829737901687622,0.010525109246373177,0.026224303990602493,0.033096615225076675,0.0017374091548845172,0.5939868688583374
