uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
9342c399-18a8-4b26-bad1-f3f04aeef7a3,images-original/93/9342c399-18a8-4b26-bad1-f3f04aeef7a3.jpg,2.2521009668707848e-05,1.156781945610419e-05,0.9416998028755188,4.351435563876294e-06,2.0931718609062955e-05,6.710540765197948e-05,8.763424375501927e-06,1.7262938172279974e-06,5.774372311861953e-06,0.05815745145082474
25c641be-158b-48e8-9023-9d6dc6c8d408,images-original/25/25c641be-158b-48e8-9023-9d6dc6c8d408.jpg,0.004011041019111872,0.001156668527983129,0.7513523101806641,0.00043630259460769594,0.0016251301858574152,0.003693946171551943,0.00204416923224926,0.00017399196804035455,0.00044823443749919534,0.2350582778453827
132b5e25-20f4-4939-bb15-09f3469d2663,images-original/13/132b5e25-20f4-4939-bb15-09f3469d2663.jpg,0.006018723826855421,0.006412323098629713,0.6167606115341187,0.0020293656270951033,0.0076239160262048244,0.013890338130295277,0.005990146659314632,0.001169523224234581,0.0007234966615214944,0.339381605386734
3cf77f8c-d59a-4d95-87e2-2a21e22cb9a3,images-original/3c/3cf77f8c-d59a-4d95-87e2-2a21e22cb9a3.jpg,0.0002059834951069206,2.8155505788163282e-05,0.9684915542602539,3.1882042094366625e-05,1.196492576127639e-05,0.00044221957796253264,5.7347519032191485e-05,2.266525370941963e-06,0.00022783341410104185,0.030500788241624832
ae29c030-cae3-43e0-82b1-ab7d4db49d1e,images-original/ae/ae29c030-cae3-43e0-82b1-ab7d4db49d1e.jpg,0.0016111505683511496,0.00015813225763849914,0.9517413377761841,2.9568152967840433e-05,2.849307202268392e-05,0.00010222734999842942,4.066543988301419e-05,4.686477404902689e-05,0.000572002085391432,0.04566970467567444
eeedf0b0-f983-4da1-94ef-25c8456c88c6,images-original/ee/eeedf0b0-f983-4da1-94ef-25c8456c88c6.jpg,0.344835102558136,0.0016073508886620402,0.40976035594940186,0.0011523559223860502,0.002748616971075535,0.00371544505469501,0.0009658352937549353,0.0003049577644560486,0.018253885209560394,0.21665604412555695
a9e399bd-1db5-4993-866e-a8ebc0d25175,images-original/a9/a9e399bd-1db5-4993-866e-a8ebc0d25175.jpg,8.233455695005887e-09,2.6702400290901096e-09,0.9973816275596619,1.3062599890645288e-09,8.159832809440104e-10,4.867011682563316e-08,5.792760937595176e-09,2.2932124255081732e-10,2.4759256866957458e-09,0.0026183309964835644
69e41b6d-40c0-4c75-ad2d-74b40e435335,images-original/69/69e41b6d-40c0-4c75-ad2d-74b40e435335.jpg,0.039240315556526184,0.022070379927754402,0.00773086491972208,0.0008902431582100689,0.07353736460208893,0.6061631441116333,0.09038835763931274,0.0009189383126795292,0.002000159816816449,0.15706020593643188
42761459-1b12-40ac-8517-882a5eafbbcd,images-original/42/42761459-1b12-40ac-8517-882a5eafbbcd.jpg,0.04146749898791313,0.10109598189592361,0.40610644221305847,0.008260291069746017,0.01024780236184597,0.015108948573470116,0.025687621906399727,0.03362252563238144,0.0039575714617967606,0.35444527864456177
753a77a5-422f-4769-91ca-740f760e7866,images-original/75/753a77a5-422f-4769-91ca-740f760e7866.jpg,0.00021282272064127028,0.0001516929332865402,0.9512967467308044,8.018295193323866e-05,2.3013104510027915e-05,0.000572442018892616,0.0001023746735882014,1.0761293196992483e-05,8.876510401023552e-05,0.04746125638484955
26430c58-c1df-4774-b1e9-205c9b77524b,images-original/26/26430c58-c1df-4774-b1e9-205c9b77524b.jpg,0.28479310870170593,0.013125249184668064,0.2445257008075714,0.006732594221830368,0.003986826632171869,0.061378464102745056,0.012554655782878399,0.006275820545852184,0.12616612017154694,0.24046148359775543
035891de-771a-44f2-bc9f-f9d7944769c3,images-original/03/035891de-771a-44f2-bc9f-f9d7944769c3.jpg,0.31266358494758606,0.005698682274669409,0.5593557357788086,0.018074801191687584,0.00010689767805160955,0.0028328970074653625,0.005386122036725283,0.00021350003953557462,0.014039197005331516,0.08162859082221985
71ee344d-52e1-44ba-b747-f3f8a8d6eeb5,images-original/71/71ee344d-52e1-44ba-b747-f3f8a8d6eeb5.jpg,0.3039728105068207,0.10809703916311264,0.11057490110397339,0.04918541759252548,0.057198576629161835,0.07708677649497986,0.05039128661155701,0.028094321489334106,0.030796712264418602,0.18460215628147125
b5a58744-55e1-4057-81e8-47788918e47b,images-original/b5/b5a58744-55e1-4057-81e8-47788918e47b.jpg,0.7441747188568115,0.004401938058435917,0.10130544751882553,0.002856205450370908,0.0025015149731189013,0.002914033830165863,0.0012202821671962738,0.002108447253704071,0.02646046318113804,0.11205699294805527
efaefb37-f49c-4bc0-890f-dc4286eeccbc,images-original/ef/efaefb37-f49c-4bc0-890f-dc4286eeccbc.jpg,0.04221057519316673,0.004564120899885893,0.798328161239624,0.0008196538547053933,0.001408310723491013,0.005071383435279131,0.0018723462708294392,0.0008081318228505552,0.005577798467129469,0.13933947682380676
567a9a13-a186-4fd5-a0ec-b1aecd275f20,images-original/56/567a9a13-a186-4fd5-a0ec-b1aecd275f20.jpg,0.0003960939357057214,6.690115696983412e-05,0.8824950456619263,1.2064282600476872e-05,1.770488961483352e-05,0.00011564455053303391,2.497563764336519e-05,7.188135441538179e-06,8.854010957293212e-06,0.11685552448034286
27cc6ac4-6c32-4058-98d4-add753962079,images-original/27/27cc6ac4-6c32-4058-98d4-add753962079.jpg,1.9196617984107434e-07,1.6774193056789954e-07,0.8945253491401672,6.360041382436066e-10,9.953605228929518e-08,3.895569079759298e-06,3.319514405575319e-07,1.9536332621084007e-11,1.6305402583682849e-09,0.1054699644446373
03a20195-93db-4e0c-a3b1-dcb57cd7e885,images-original/03/03a20195-93db-4e0c-a3b1-dcb57cd7e885.jpg,0.12887826561927795,0.010658692568540573,0.6211740970611572,0.04712333157658577,0.0018704766407608986,0.015266678296029568,0.011918584816157818,0.0014768324326723814,0.024162031710147858,0.1374710500240326
a2f849d8-409c-4fcb-a623-5e53443e3867,images-original/a2/a2f849d8-409c-4fcb-a623-5e53443e3867.jpg,0.0499221608042717,0.0017156205140054226,0.7315085530281067,0.0004517956986092031,0.0006636290927417576,0.0038045935798436403,0.0007652472122572362,8.470009925076738e-05,0.0012092299293726683,0.20987443625926971
ae815756-bb1e-4e31-b4fd-4f243fd20067,images-original/ae/ae815756-bb1e-4e31-b4fd-4f243fd20067.jpg,4.6890851081116125e-05,3.0418018468481023e-06,0.9736548662185669,1.4364400158228818e-06,5.886991516490525e-07,2.7638283427222632e-05,4.940840881317854e-06,1.1297957058786778e-07,3.1643101010558894e-06,0.026257386431097984
208b426c-a580-41fe-8d75-117538d26c83,images-original/20/208b426c-a580-41fe-8d75-117538d26c83.jpg,1.171781332232058e-05,1.9726946902665077e-06,0.9779109358787537,9.47486512359319e-07,6.686915980935737e-07,1.3864936590834986e-05,2.1072853542136727e-06,3.0955226293372107e-07,2.3629640963918064e-06,0.02205503359436989
c1c93b56-5046-4d6c-8dc1-721ec65554ff,images-original/c1/c1c93b56-5046-4d6c-8dc1-721ec65554ff.jpg,0.00046601169742643833,0.0008749314583837986,0.8922956585884094,0.00029701998573727906,0.00017363164806738496,0.004466801881790161,0.0013980991207063198,5.86280511924997e-05,0.00012299865193199366,0.09984615445137024
4755a5d8-f3ea-4138-bc67-edf18e1ad5c6,images-original/47/4755a5d8-f3ea-4138-bc67-edf18e1ad5c6.jpg,0.00013268065231386572,3.411429497646168e-05,0.9830227494239807,2.8925367132615065e-06,4.943926342093619e-06,1.663289549469482e-05,6.615868187509477e-06,7.281544640136417e-06,1.3914888768340461e-05,0.016758210957050323
f49dcecd-df47-4e0f-8a90-0a26f791350e,images-original/f4/f49dcecd-df47-4e0f-8a90-0a26f791350e.jpg,0.1253386288881302,0.0169979240745306,0.6591143012046814,0.002982496749609709,0.0014873716281726956,0.003833316033706069,0.0021641035564243793,0.001865832949988544,0.011358465068042278,0.17485755681991577
d822387c-09af-467b-bd7a-297c57734f8d,images-original/d8/d822387c-09af-467b-bd7a-297c57734f8d.jpg,0.0028144586831331253,0.0006467340281233191,0.7775951623916626,0.00022240844555199146,0.005835613235831261,0.005379008129239082,0.0013673077337443829,9.009049244923517e-05,0.0005309627158567309,0.2055182307958603
9cc3144b-5c86-4160-8a93-325b8ce4d55a,images-original/9c/9cc3144b-5c86-4160-8a93-325b8ce4d55a.jpg,0.025797497481107712,0.0007837126031517982,0.8424732685089111,0.00022042999626137316,0.00011441123933764175,0.0018184053478762507,0.00064042245503515,5.408127253758721e-05,0.0019212131155654788,0.12617649137973785
70773103-da6d-4f62-9adf-79b82202250c,images-original/70/70773103-da6d-4f62-9adf-79b82202250c.jpg,0.18315550684928894,0.13686208426952362,0.24678564071655273,0.022469133138656616,0.0170212984085083,0.009361723437905312,0.015367896296083927,0.028508538380265236,0.006540926638990641,0.3339272141456604
5df39668-9c61-4aea-944b-43d338d39b31,images-original/5d/5df39668-9c61-4aea-944b-43d338d39b31.jpg,0.4531586766242981,0.0045033893547952175,0.3292046785354614,0.0014783552614971995,0.003908622078597546,0.00289329094812274,0.0011386340484023094,0.0008989577181637287,0.01788843236863613,0.18492698669433594
dcdd26c0-7717-421b-a944-806d88764b9f,images-original/dc/dcdd26c0-7717-421b-a944-806d88764b9f.jpg,0.12133309245109558,0.1008942723274231,0.02620520256459713,0.02141856774687767,0.30101415514945984,0.027300365269184113,0.06242680922150612,0.01980573683977127,0.02154013141989708,0.29806163907051086
3b8d48d0-4bae-4b61-a4ee-dfbaf9a260cd,images-original/3b/3b8d48d0-4bae-4b61-a4ee-dfbaf9a260cd.jpg,0.044040776789188385,0.06968609243631363,0.2939453125,0.032071713358163834,0.08814841508865356,0.04431292414665222,0.06765539199113846,0.05763012543320656,0.01701294630765915,0.2854962944984436
e339d65d-23b4-4a47-a5d7-20453744a05d,images-original/e3/e339d65d-23b4-4a47-a5d7-20453744a05d.jpg,0.2455919235944748,0.03617469221353531,0.33660048246383667,0.01173948310315609,0.0684070959687233,0.0202590711414814,0.014831390231847763,0.012804949656128883,0.02748633548617363,0.22610455751419067
35e35f65-75bf-4f4c-aa34-5fb7c9d41e2b,images-original/35/35e35f65-75bf-4f4c-aa34-5fb7c9d41e2b.jpg,0.022080816328525543,0.0009134600986726582,0.7116681337356567,0.000390384258935228,0.0017528117168694735,0.0014620492001995444,0.0004215231165289879,0.00012434458767529577,0.0010168827138841152,0.2601695954799652
c1cb5248-4183-49eb-a555-d3acbbbd6cba,images-original/c1/c1cb5248-4183-49eb-a555-d3acbbbd6cba.jpg,1.8479011376637544e-10,2.2675519448234205e-11,0.9999655485153198,2.2670610506057842e-13,6.766977386427064e-14,2.8875738605771417e-12,4.1951552366518985e-13,1.6256784330162533e-12,6.083264968148594e-12,3.4407297789584845e-05
82bbe2b3-eb7e-4ee6-a81c-7f3916127c2c,images-original/82/82bbe2b3-eb7e-4ee6-a81c-7f3916127c2c.jpg,2.0047117299526462e-09,5.393118174268352e-10,0.9984387755393982,2.1734919419813536e-10,7.01573937833544e-11,2.246092556390522e-08,1.5090564353670288e-09,3.115835367495379e-11,4.448349189001277e-10,0.0015612028073519468
62ca5c91-ae7b-4b05-a99d-d730b4b463d7,images-original/62/62ca5c91-ae7b-4b05-a99d-d730b4b463d7.jpg,0.006493895780295134,0.01182182040065527,0.7480675578117371,0.0025027734227478504,0.001053390558809042,0.021951865404844284,0.006075502373278141,0.0007800685707479715,0.0010487266117706895,0.20020441710948944
14927b51-f9cc-4859-8f9b-bf95ccc7c234,images-original/14/14927b51-f9cc-4859-8f9b-bf95ccc7c234.jpg,4.788125806953758e-06,9.835961236603907e-07,0.9670864939689636,2.2698804968968034e-07,6.538430739055912e-07,5.753015557274921e-06,5.152085691406683e-07,1.3785560781798267e-07,2.9403611279121833e-07,0.03290015086531639
3b51674f-66a5-4331-b5b6-ba2821ab4b87,images-original/3b/3b51674f-66a5-4331-b5b6-ba2821ab4b87.jpg,3.1572352554576355e-07,1.224297392354856e-07,0.991144597530365,1.278598560361388e-08,5.46798428757711e-09,3.512481498546549e-06,3.2744500799708476e-07,9.309159554327096e-10,5.930643087737053e-09,0.008851047605276108
292328f3-6b61-4778-b662-37f5780427fe,images-original/29/292328f3-6b61-4778-b662-37f5780427fe.jpg,3.8169145000210847e-07,7.143808744558555e-08,0.9600144028663635,1.3304645163358941e-09,1.4245386203981525e-08,3.7805007195856888e-06,1.5288544830127648e-07,7.701833962259208e-12,1.826549134165134e-09,0.03998122736811638
90beaee3-c84f-41f4-83d2-4a2f9860a23b,images-original/90/90beaee3-c84f-41f4-83d2-4a2f9860a23b.jpg,0.20510035753250122,0.03745270520448685,0.1362333446741104,0.013476457446813583,0.2618268132209778,0.01555378083139658,0.020634615793824196,0.015583918429911137,0.01760290376842022,0.27653512358665466
66d61da4-0753-4fad-bf15-813ece628ca6,images-original/66/66d61da4-0753-4fad-bf15-813ece628ca6.jpg,0.33646366000175476,0.13802440464496613,0.08966020494699478,0.06068386882543564,0.020763494074344635,0.038346339017152786,0.04479311406612396,0.0366874523460865,0.0932447612285614,0.14133262634277344
c218883e-809b-4480-a1dc-094be0a80b99,images-original/c2/c218883e-809b-4480-a1dc-094be0a80b99.jpg,1.1563553243831848e-06,1.4906628109656594e-07,0.9753615856170654,3.1637227948522195e-08,4.065874037451067e-08,7.558980996691389e-06,2.8454454081838776e-07,2.8999605494739455e-10,2.4649347452054826e-08,0.024629143998026848
4c835c53-88ff-449a-b802-a489f17f7965,images-original/4c/4c835c53-88ff-449a-b802-a489f17f7965.jpg,0.5383670926094055,0.14071492850780487,0.08746636658906937,0.022907720878720284,0.0004749525396618992,0.008109302259981632,0.008392558433115482,0.002031666459515691,0.041618384420871735,0.14991700649261475
6a0591e9-6f7c-43cc-ac86-dd063b34400a,images-original/6a/6a0591e9-6f7c-43cc-ac86-dd063b34400a.jpg,0.017745716497302055,0.001008378341794014,0.8071632385253906,0.0012072875397279859,0.0009994858410209417,0.003283474128693342,0.0009870848152786493,0.00018537956930231303,0.0035858750343322754,0.16383415460586548
50b22a1b-cc8f-4a07-95ac-f48a8a536527,images-original/50/50b22a1b-cc8f-4a07-95ac-f48a8a536527.jpg,7.160812674555928e-05,4.310550502850674e-05,0.9729135036468506,2.1802857190778013e-06,5.480359959619818e-06,1.4703146007377654e-05,1.0285998541803565e-05,1.0055267921416089e-05,1.4124526387604419e-05,0.026914967224001884
681c7667-ddbf-43fd-a577-9959cbcf53ea,images-original/68/681c7667-ddbf-43fd-a577-9959cbcf53ea.jpg,0.06052640080451965,0.0004297529812902212,0.8692760467529297,0.004494290333241224,4.0521314076613635e-05,0.0007900508353486657,0.0005588398780673742,2.757256334007252e-05,0.006665606051683426,0.05719084292650223
5dc70a99-195f-4330-9abc-8bd451be890e,images-original/5d/5dc70a99-195f-4330-9abc-8bd451be890e.jpg,0.015455340966582298,0.0032684095203876495,0.8097825050354004,0.0007765344926156104,0.00048348738346248865,0.01107011828571558,0.00446746964007616,0.00016290892381221056,0.0008464141865260899,0.15368685126304626
7fd59373-650f-4fa5-99f5-2f1bb38fb964,images-original/7f/7fd59373-650f-4fa5-99f5-2f1bb38fb964.jpg,0.032628029584884644,0.012453495524823666,0.698225200176239,0.00798792950809002,0.006413288880139589,0.030247217044234276,0.00806606374680996,0.0017632562667131424,0.013701357878744602,0.18851421773433685
00de9eee-fcf9-49e5-b70f-b954b98d3b18,images-original/00/00de9eee-fcf9-49e5-b70f-b954b98d3b18.jpg,5.545244675886352e-06,4.091919890925055e-06,0.9691841006278992,4.815740908270527e-07,4.194723999262351e-07,2.0060029783053324e-05,4.085992713953601e-06,1.1334154237374605e-07,2.2300905300198792e-07,0.03078092820942402
276cb7ef-11d3-42a5-9288-10d552231c75,images-original/27/276cb7ef-11d3-42a5-9288-10d552231c75.jpg,0.0009909680811688304,0.00020495537319220603,0.863762617111206,3.563826248864643e-05,0.0005124177550897002,0.002141989069059491,0.0003898843424394727,1.0820168427017052e-05,9.286308340961114e-05,0.13185788691043854
9cf67bc1-1d9f-46fe-b58c-8c572e07c195,images-original/9c/9cf67bc1-1d9f-46fe-b58c-8c572e07c195.jpg,0.0007786183850839734,2.725740705500357e-05,0.9370312094688416,3.5599164220911916e-06,1.1885664207511581e-05,0.001986175775527954,0.000132313187350519,6.326310426629789e-07,3.6407127481652424e-05,0.05999184399843216
1437021e-c68b-4281-91be-78705815ba34,images-original/14/1437021e-c68b-4281-91be-78705815ba34.jpg,4.849692777497694e-05,2.110138302668929e-05,0.8656808137893677,4.606366019288544e-06,0.00023818017507437617,0.0002990580105688423,4.5032164052827284e-05,1.3786401495963219e-06,4.687003183789784e-06,0.13365675508975983
b60359ae-c9c8-49a5-a256-1019fc091d83,images-original/b6/b60359ae-c9c8-49a5-a256-1019fc091d83.jpg,0.1262781023979187,0.0741104707121849,0.22873330116271973,0.05428152531385422,0.05295892432332039,0.09995537251234055,0.07776936888694763,0.029435740783810616,0.09444554895162582,0.1620316356420517
b564f944-75b4-438f-a176-d834df706038,images-original/b5/b564f944-75b4-438f-a176-d834df706038.jpg,0.6523962616920471,0.009221202693879604,0.0546843558549881,0.002675606170669198,0.0032829332631081343,0.01950424164533615,0.0078071970492601395,0.0007681357092224061,0.01449295599013567,0.2351670265197754
8ee03804-e72c-4da6-8577-7eb39068cb9e,images-original/8e/8ee03804-e72c-4da6-8577-7eb39068cb9e.jpg,6.229186510608997e-06,6.969206083340396e-07,0.9699132442474365,1.3257435682589858e-07,1.304112515754241e-07,2.9073509722365998e-05,1.8829799728337093e-06,5.817818449216361e-10,2.8446276445492913e-08,0.030048616230487823
f25f1ea7-140b-43fe-a7b4-ef3c083b0461,images-original/f2/f25f1ea7-140b-43fe-a7b4-ef3c083b0461.jpg,0.04756271094083786,0.04789429157972336,0.4756520390510559,0.008556933142244816,0.10055742412805557,0.02172810770571232,0.011137954890727997,0.005482289008796215,0.006932480726391077,0.2744957506656647
315fe4bc-bdab-4077-8768-2fe68e54b5ed,images-original/31/315fe4bc-bdab-4077-8768-2fe68e54b5ed.jpg,0.058431025594472885,0.01465136744081974,0.49148333072662354,0.0045444113202393055,0.0863151028752327,0.010223731398582458,0.0087880939245224,0.004814325366169214,0.004953558091074228,0.3157951235771179
0a38d048-8dca-4956-82ac-c9f31522468d,images-original/0a/0a38d048-8dca-4956-82ac-c9f31522468d.jpg,6.4752803154988214e-06,1.3437817187877954e-06,0.9743226170539856,5.670582226002807e-08,6.057062762465648e-08,7.754757098155096e-05,4.281755991542013e-06,3.2561349172510745e-09,3.351318511590762e-08,0.02558746747672558
97f2ef09-0c47-4fc4-8120-ed46f14852dc,images-original/97/97f2ef09-0c47-4fc4-8120-ed46f14852dc.jpg,3.81573363483767e-06,1.1236722485818973e-07,0.9887436628341675,2.6244769912864285e-08,2.264767573478821e-08,5.662014245899627e-06,4.889586762146791e-07,8.056857958571584e-10,9.433796321900445e-08,0.011246207170188427
23b87510-a432-43c7-ab9b-bbc3fc2b25bb,images-original/23/23b87510-a432-43c7-ab9b-bbc3fc2b25bb.jpg,0.018823957070708275,0.001628204365260899,0.8769212961196899,0.0014422194799408317,0.00020421468070708215,0.00609365850687027,0.0013645899016410112,9.760946704773232e-05,0.003873242763802409,0.08955104649066925
0db13b0f-ca72-4d4a-9b63-cb0b284a1162,images-original/0d/0db13b0f-ca72-4d4a-9b63-cb0b284a1162.jpg,0.6212926506996155,0.012978496961295605,0.08061856776475906,0.006294128950685263,0.0029356605373322964,0.01327657699584961,0.005801598075777292,0.009930022992193699,0.07776215672492981,0.16911013424396515
16ea6071-6fc6-4aa4-8121-8dcb8e8d7742,images-original/16/16ea6071-6fc6-4aa4-8121-8dcb8e8d7742.jpg,0.5080344080924988,0.00048551306826993823,0.015585344284772873,0.00029621797148138285,0.0005145950126461685,0.0004986042622476816,0.00014566293975804,0.00010655586811481044,0.0008706309599801898,0.47346243262290955
271ce82d-34ed-4fff-a059-d4161e661b03,images-original/27/271ce82d-34ed-4fff-a059-d4161e661b03.jpg,0.009189961478114128,0.0022015292197465897,0.8487353324890137,0.0013230356853455305,0.0006162685458548367,0.01645313948392868,0.002915696008130908,0.00010659483086783439,0.0012798322131857276,0.11717861890792847
756dbfb4-7def-4176-a9c5-a917dd932c25,images-original/75/756dbfb4-7def-4176-a9c5-a917dd932c25.jpg,0.014801003970205784,0.006914610043168068,0.8740549683570862,0.0006318163359537721,0.0003434949030634016,0.0015717549249529839,0.0007730810320936143,0.0007345102494582534,0.00118959229439497,0.09898508340120316
5bd41f0d-d2e3-4a27-8b92-e55b63f6bee7,images-original/5b/5bd41f0d-d2e3-4a27-8b92-e55b63f6bee7.jpg,0.006669012364000082,0.0005567166954278946,0.8541608452796936,0.0003208384441677481,8.509077451890334e-05,0.001928818179294467,0.00043423663009889424,1.1464917406556197e-05,0.0003852961235679686,0.13544762134552002
f11524b9-df62-4e06-a3bd-61ac7941e42c,images-original/f1/f11524b9-df62-4e06-a3bd-61ac7941e42c.jpg,3.347360078009842e-08,3.291726002885298e-08,0.9987689852714539,2.6542523734462975e-10,1.5294392141651514e-10,5.885597342825122e-09,2.300774681884832e-09,3.6018101834400795e-09,3.050689478811819e-09,0.0012309725861996412
d94cf632-2e1b-432a-8d9d-478f5b2fd1a9,images-original/d9/d94cf632-2e1b-432a-8d9d-478f5b2fd1a9.jpg,0.3061974346637726,0.00675179110839963,0.4807419776916504,0.0010349575895816088,0.008303014561533928,0.0041154916398227215,0.001463787630200386,0.0006636101752519608,0.0071187010034918785,0.1836092472076416
285ed3f8-d6e5-4ded-94ea-0bb17f53dee8,images-original/28/285ed3f8-d6e5-4ded-94ea-0bb17f53dee8.jpg,1.6651304690640245e-07,1.143719288165812e-07,0.9984946250915527,2.8046429623174163e-09,1.255177212167169e-10,1.1574164204830595e-07,2.581173497162581e-08,8.593129052769655e-08,1.857948745964677e-07,0.0015046761836856604
26ac3c10-de42-4113-a1e7-cc4a4a5c1a32,images-original/26/26ac3c10-de42-4113-a1e7-cc4a4a5c1a32.jpg,0.0025201942771673203,0.00018661803915165365,0.7886239290237427,8.804768731351942e-05,0.00020260229939594865,0.0006151698180474341,9.067868813872337e-05,3.3778771467041224e-05,0.00012698082718998194,0.20751194655895233
b1ebd7a1-068d-4105-b6c5-d24a38846cb0,images-original/b1/b1ebd7a1-068d-4105-b6c5-d24a38846cb0.jpg,0.001641977345570922,0.00016198040975723416,0.8287143707275391,9.101797331823036e-06,6.252635648706928e-05,0.0009296564967371523,0.00014968829054851085,8.923985319597705e-07,3.537206430337392e-05,0.1682945042848587
0a285118-8a19-4da5-9c00-c7ed8b743d74,images-original/0a/0a285118-8a19-4da5-9c00-c7ed8b743d74.jpg,0.02922648750245571,0.0006136434385553002,0.7598119378089905,0.000586310401558876,0.00012020381836919114,0.0009700090740807354,0.0002946936583612114,0.0017605617176741362,0.04444724693894386,0.16216886043548584
9b9d33ff-225d-4dca-9546-470fbfea0deb,images-original/9b/9b9d33ff-225d-4dca-9546-470fbfea0deb.jpg,0.3791342079639435,0.02391228824853897,0.1035304144024849,0.05028653144836426,0.007149981800466776,0.005613228306174278,0.007917509414255619,0.048367440700531006,0.017083914950489998,0.35700446367263794
c3096d5a-1bf3-4d23-9bf1-5bdad0384dfb,images-original/c3/c3096d5a-1bf3-4d23-9bf1-5bdad0384dfb.jpg,0.019913814961910248,0.051745835691690445,0.5080274939537048,0.013313932344317436,0.008440217934548855,0.006731163244694471,0.01107002142816782,0.037786174565553665,0.0015914840623736382,0.34137991070747375
0f57eef0-f0c3-42bd-aee4-e4f8facedd15,images-original/0f/0f57eef0-f0c3-42bd-aee4-e4f8facedd15.jpg,0.027687784284353256,0.02971290610730648,0.051029715687036514,0.6626617312431335,0.002804168965667486,0.017581267282366753,0.016265224665403366,0.008359618484973907,0.015347429551184177,0.16855008900165558
43621ad5-c998-4fb6-bd5b-59d4b562c621,images-original/43/43621ad5-c998-4fb6-bd5b-59d4b562c621.jpg,0.1871422976255417,0.03613381087779999,0.36707431077957153,0.061852362006902695,0.012023896910250187,0.03901682794094086,0.03008398786187172,0.01068767812103033,0.09710440784692764,0.15888047218322754
8a981342-2efd-4868-b9d3-a5f3859a5a93,images-original/8a/8a981342-2efd-4868-b9d3-a5f3859a5a93.jpg,0.2514120936393738,0.011216108687222004,0.5114396214485168,0.014741198159754276,0.0014680783497169614,0.014934808015823364,0.010967789217829704,0.0012257571797817945,0.04961623623967171,0.13297830522060394
de438b88-6014-4d77-8a1b-8d0cbe5d73c1,images-original/de/de438b88-6014-4d77-8a1b-8d0cbe5d73c1.jpg,5.991072248434648e-05,5.746144233853556e-05,0.9743529558181763,6.2332387642527465e-06,4.7287430788856e-06,5.229369708104059e-05,2.2177349819685332e-05,2.358030542382039e-05,2.1832109268871136e-05,0.025398844853043556
976c8a2f-b33c-4c22-aa7b-3859d6526809,images-original/97/976c8a2f-b33c-4c22-aa7b-3859d6526809.jpg,0.0434088297188282,0.001964273164048791,0.7992066144943237,0.0005507175228558481,0.00020112698257435113,0.0059135002084076405,0.0012852628715336323,0.0001035929235513322,0.002640525111928582,0.1447255164384842
9ab5ec34-9b78-4405-9bd0-4c1c24e4a766,images-original/9a/9ab5ec34-9b78-4405-9bd0-4c1c24e4a766.jpg,0.010095501318573952,0.0026976370718330145,0.6596633791923523,0.003941793460398912,0.008665448054671288,0.009365992620587349,0.0036991233937442303,0.0012573252897709608,0.011855853721499443,0.28875789046287537
bfb1f9dd-0ce9-4e1a-8efc-1b8e2ac7db48,images-original/bf/bfb1f9dd-0ce9-4e1a-8efc-1b8e2ac7db48.jpg,0.002208378864452243,0.0033235549926757812,0.5420023798942566,0.001360620022751391,0.0043966989032924175,0.01785094290971756,0.007834929041564465,0.0003444598405621946,0.0002893555792979896,0.4203886389732361
6f78a36d-0922-4bf9-8663-be95084194e5,images-original/6f/6f78a36d-0922-4bf9-8663-be95084194e5.jpg,0.00013184102135710418,6.739240780007094e-05,0.8980990648269653,1.2043379683746025e-05,2.8492315323092043e-05,0.00016749551286920905,3.886827835231088e-05,6.148235115688294e-06,6.586758900084533e-06,0.10144203901290894
18f6c586-e850-42d1-9924-c5e13ef6233f,images-original/18/18f6c586-e850-42d1-9924-c5e13ef6233f.jpg,0.001661559334024787,9.187516843667254e-05,0.9593963027000427,7.04325211700052e-05,5.467608389153611e-06,0.0003985014627687633,0.00014866291894577444,3.6903225009154994e-06,0.00011931670451303944,0.03810419514775276
b4943192-ff38-4a34-b036-5a45e8cb76a1,images-original/b4/b4943192-ff38-4a34-b036-5a45e8cb76a1.jpg,6.49552748654969e-05,1.831227018556092e-05,0.9852672815322876,2.6383336262369994e-06,1.7494724033895181e-06,9.787827002583072e-05,1.0001077498600353e-05,4.310012627684046e-06,7.152627222239971e-05,0.014461394399404526
15e6a593-0113-46b0-ba99-d68b5c370a75,images-original/15/15e6a593-0113-46b0-ba99-d68b5c370a75.jpg,6.548241799464449e-05,9.10685230337549e-06,0.8775227665901184,4.768397161569737e-07,3.7958918710501166e-06,0.00011168484343215823,1.7274487618124112e-05,1.538579219584335e-08,8.023516784305684e-07,0.12226862460374832
bcfe8e3c-c112-4932-af96-0929a419443e,images-original/bc/bcfe8e3c-c112-4932-af96-0929a419443e.jpg,0.16778434813022614,0.007064566947519779,0.4463953971862793,0.0009996407898142934,0.0029320616740733385,0.018085528165102005,0.004294182639569044,0.0004641589184757322,0.003183959983289242,0.34879612922668457
cc9b6c7b-5082-4937-8241-9a79311a9e01,images-original/cc/cc9b6c7b-5082-4937-8241-9a79311a9e01.jpg,0.0126436622813344,0.009605183266103268,0.41668111085891724,0.0042749312706291676,0.00013177569780964404,0.0027164150960743427,0.002069696318358183,0.1687815636396408,0.01286682952195406,0.3702288568019867
