uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
9e5be833-2a1d-4386-8f69-50fd7f7c9df9,images-original/9e/9e5be833-2a1d-4386-8f69-50fd7f7c9df9.jpg,0.037391152,0.028597398,0.43805033,0.08220764,0.014893101,0.05496401,0.01704142,0.021015972,0.03305599,0.27278298
0582c8dd-6de8-4249-8f97-7594ab1adf22,images-original/05/0582c8dd-6de8-4249-8f97-7594ab1adf22.jpg,0.2659035,0.24235252,0.12955974,0.012345754,0.0004572656,0.010533219,0.038583443,0.009736908,0.17859294,0.1119347
2cf029f4-b578-4763-b52c-db46168e6226,images-original/2c/2cf029f4-b578-4763-b52c-db46168e6226.jpg,0.18001893,0.010497877,0.5605803,0.0069341823,0.0019844042,0.017443208,0.023785608,0.0033792085,0.042814516,0.15256174
c86556db-c38e-4143-b577-b9a1863723eb,images-original/c8/c86556db-c38e-4143-b577-b9a1863723eb.jpg,0.05098939,0.10059768,0.034718577,0.091839544,0.05761316,0.12970263,0.05577529,0.040893286,0.011964409,0.42590597
60da24bf-c3fa-49e8-8d85-a07039b21273,images-original/60/60da24bf-c3fa-49e8-8d85-a07039b21273.jpg,0.05534589,0.007868093,0.73323214,0.0009770783,0.0016387476,0.034393363,0.017554414,0.0004730778,0.008517436,0.13999982
db9b1432-7533-43e3-9acf-da25b0ee88a9,images-original/db/db9b1432-7533-43e3-9acf-da25b0ee88a9.jpg,0.22702336,0.03411064,0.3394459,0.13436298,0.002057796,0.05204361,0.09710475,0.003358912,0.05538547,0.055106636
c5d6a012-335c-430d-926f-0faa739f1a2f,images-original/c5/c5d6a012-335c-430d-926f-0faa739f1a2f.jpg,3.059284e-05,8.367311e-06,0.41872647,1.3463758e-05,4.3072887e-07,9.740843e-05,5.1017134e-05,0.5803343,5.9840208e-05,0.000678061
2cfc240e-6230-4e53-b172-4e219d89c7e2,images-original/2c/2cfc240e-6230-4e53-b172-4e219d89c7e2.jpg,0.0015928121,1.5390435e-06,0.9762971,5.0696253e-05,4.3485816e-06,1.2317533e-05,4.852751e-05,5.8054093e-06,0.002061655,0.019925198
f2b0f66d-aeae-4538-ae46-b210b7d3f166,images-original/f2/f2b0f66d-aeae-4538-ae46-b210b7d3f166.jpg,0.039066914,8.741989e-06,0.8706169,2.2117295e-06,4.1025956e-07,4.4099343e-05,4.0163304e-06,1.079593e-06,0.0007277745,0.08952775
59af55d9-8859-4149-b3ba-2bfc2b138513,images-original/59/59af55d9-8859-4149-b3ba-2bfc2b138513.jpg,0.20041068,0.01559428,0.48270968,2.8160768e-05,0.00018477443,0.047093764,0.009902816,4.0645125e-05,0.013200919,0.2308342
7358d691-e0da-4ff2-8258-779616976e61,images-original/73/7358d691-e0da-4ff2-8258-779616976e61.jpg,0.06512416,0.00027963246,0.012688567,2.3801997e-06,1.33456375e-08,0.00059866643,6.7565265e-06,1.3259391e-05,0.028523417,0.89276326
2adf3abf-db16-4ef8-bd8e-f0bb7a7f035a,images-original/2a/2adf3abf-db16-4ef8-bd8e-f0bb7a7f035a.jpg,0.00024242426,0.00026217988,0.9823246,0.00013409047,3.9780875e-06,8.437847e-05,7.979946e-05,0.0011042897,0.0002939091,0.0154703995
13f05f24-ee71-4608-8b1f-44fbfd826e0c,images-original/13/13f05f24-ee71-4608-8b1f-44fbfd826e0c.jpg,0.0032430151,6.7858724e-05,0.64161634,0.0006066092,0.0002671966,0.00022335058,0.002080962,0.008231013,0.0008469028,0.34281677
7e0b120c-89a9-43d2-a8d6-534d46f79f04,images-original/7e/7e0b120c-89a9-43d2-a8d6-534d46f79f04.jpg,0.094364434,0.02201741,0.7121803,0.009027254,0.0005309777,0.039314862,0.0067973956,0.005299525,0.04099747,0.06947039
9c17824b-b941-494b-b8e1-adad62584b5b,images-original/9c/9c17824b-b941-494b-b8e1-adad62584b5b.jpg,0.080174394,0.07483654,0.5165461,0.1341606,0.00010632102,0.043657728,0.00885593,0.021232434,0.023617214,0.09681279
79304975-cce7-4c49-8568-4d2f14e8b7cd,images-original/79/79304975-cce7-4c49-8568-4d2f14e8b7cd.jpg,0.03621854,0.017286047,0.022804134,0.19155885,0.0363101,0.0088842735,0.053369097,0.060085226,0.00274785,0.5707359
a12a3781-0ad9-459c-a29b-7341bdfca260,images-original/a1/a12a3781-0ad9-459c-a29b-7341bdfca260.jpg,0.023568833,0.0042618765,0.7575368,0.0018986205,0.0023834656,0.005419982,0.0029842644,0.0006331391,0.02173709,0.17957592
29548057-44f3-4364-b375-aa56b6b946d4,images-original/29/29548057-44f3-4364-b375-aa56b6b946d4.jpg,0.08987286,0.08994965,0.29265812,0.027043248,3.761465e-05,0.06147346,0.0013503373,0.00019595001,0.24303474,0.19438402
7e45ccdf-ea47-454b-b663-6b134d5a875a,images-original/7e/7e45ccdf-ea47-454b-b663-6b134d5a875a.jpg,0.002185685,0.0003655732,0.29414263,0.37117478,4.1862545e-06,2.443783e-05,9.602357e-06,1.1243359e-05,0.0037579776,0.32832387
4197d925-e509-4592-b85e-6097cf9e8832,images-original/41/4197d925-e509-4592-b85e-6097cf9e8832.jpg,0.0015216281,0.09124397,0.008347358,0.5056215,0.01715985,0.007670837,0.047147498,0.03824641,0.0020345987,0.28100637
e4b9134e-ba6b-48c3-bd78-43cd1be861a7,images-original/e4/e4b9134e-ba6b-48c3-bd78-43cd1be861a7.jpg,0.25286856,0.06668124,0.4494469,0.077174544,5.6016877e-05,0.008653496,0.004432963,0.0016716495,0.025254572,0.1137601
b2c0a1fb-fa12-4993-b71c-71f2f52c1c93,images-original/b2/b2c0a1fb-fa12-4993-b71c-71f2f52c1c93.jpg,0.109406866,0.2714503,0.029738516,0.10863347,0.030244842,0.072054505,0.13674903,0.014760827,0.04146637,0.18549521
cbd2d3e9-92dd-45de-bdfc-35ce60a19758,images-original/cb/cbd2d3e9-92dd-45de-bdfc-35ce60a19758.jpg,0.23168105,0.045241017,0.2039588,0.041930214,0.013641951,0.07606119,0.06285613,0.022939686,0.010384586,0.29130542
b1a79db9-639e-4b2b-a4c2-b75a0bb4c0bc,images-original/b1/b1a79db9-639e-4b2b-a4c2-b75a0bb4c0bc.jpg,0.00023713884,8.0269746e-07,0.99785453,1.7115306e-07,1.6212446e-06,2.9944554e-06,1.627579e-06,4.0405837e-05,0.00053192064,0.0013287298
d769bc16-3eb1-4a83-b65b-f3b5b4875bf7,images-original/d7/d769bc16-3eb1-4a83-b65b-f3b5b4875bf7.jpg,0.0024989496,0.035213064,0.00515102,0.0384727,0.004383734,0.006346464,0.010599636,0.18379124,0.0018260349,0.7117172
a10ef21c-ac3a-4c60-a0e9-d773a62aae2a,images-original/a1/a10ef21c-ac3a-4c60-a0e9-d773a62aae2a.jpg,1.4608061e-05,2.306503e-07,0.9466084,1.858297e-07,0.00037687406,1.274074e-06,1.994565e-05,2.579023e-09,2.352227e-06,0.052976124
f2d5a702-0556-4c25-97a7-da3f464be9b5,images-original/f2/f2d5a702-0556-4c25-97a7-da3f464be9b5.jpg,0.007496091,0.0016321971,0.6717768,0.0022789082,0.014118911,0.00173369,0.0036171891,0.0012374149,0.0030161876,0.29309255
2456b300-1603-4a9d-81f8-ebf9edcd523f,images-original/24/2456b300-1603-4a9d-81f8-ebf9edcd523f.jpg,0.00039478383,3.270299e-05,0.9961838,9.325009e-06,1.4470706e-05,0.00018588475,4.2632688e-05,2.6099566e-05,0.00013711734,0.0029731605
88206e46-cb31-4a20-b380-b711c51c7c81,images-original/88/88206e46-cb31-4a20-b380-b711c51c7c81.jpg,3.0612584e-06,2.3206629e-05,0.99864036,3.140108e-05,3.0069924e-07,3.0470621e-06,4.7625806e-05,0.00034770393,1.2392931e-05,0.00089089025
ca490c54-bbc0-4e2b-a28d-9039ae612194,images-original/ca/ca490c54-bbc0-4e2b-a28d-9039ae612194.jpg,0.017955687,0.007304396,0.7325478,0.00031296813,0.00013968184,0.0027723382,0.0014037833,4.8479807e-05,0.0030870428,0.23442781
bc2a3e5e-5c3d-4db9-9153-88fdf41c088d,images-original/bc/bc2a3e5e-5c3d-4db9-9153-88fdf41c088d.jpg,0.2819277,0.0033760495,0.6407343,0.002426871,6.125199e-05,0.023697836,0.009335975,0.000427947,0.011923358,0.026088698
abfbab20-383c-44b2-9845-7e0455a3a819,images-original/ab/abfbab20-383c-44b2-9845-7e0455a3a819.jpg,0.04047503,0.04257106,0.52413327,0.00952204,0.028617296,0.0117280595,0.011023943,0.0141311865,0.01300005,0.30479807
273793b3-fb8d-4310-b5bd-abe56cfcc054,images-original/27/273793b3-fb8d-4310-b5bd-abe56cfcc054.jpg,0.020614356,0.004334446,0.92749923,0.008651506,0.00011656589,0.0037135503,0.0034492798,0.0002489408,0.0048647793,0.026507376
dde3ba58-ef34-41b2-a253-14b6c97476da,images-original/dd/dde3ba58-ef34-41b2-a253-14b6c97476da.jpg,0.016561368,0.0009848452,0.590686,0.001579516,0.0003470421,0.15052477,0.017017039,5.814234e-05,0.012068911,0.21017237
b935cebd-7e77-4a58-adab-690ed10e43f7,images-original/b9/b935cebd-7e77-4a58-adab-690ed10e43f7.jpg,0.049716756,0.00013849275,0.75978655,0.00022993244,0.00037588575,0.0026864412,0.0007565217,0.00035768797,0.009965689,0.17598596
49abfb56-7788-46dc-91a3-17e0d05a019d,images-original/49/49abfb56-7788-46dc-91a3-17e0d05a019d.jpg,0.07196081,0.019992314,0.5387801,0.0014916525,0.00022286836,0.019150322,0.052054778,0.003434672,0.08858717,0.20432527
bfdf3d31-0195-4363-99d0-2f081c2561b0,images-original/bf/bfdf3d31-0195-4363-99d0-2f081c2561b0.jpg,0.10739162,0.0073373155,0.6359308,0.018051928,0.00041561841,0.01791535,0.035606798,0.00079125614,0.09147354,0.085085765
a46e2c8b-e0cc-40da-856f-fdf9cd7ebbed,images-original/a4/a46e2c8b-e0cc-40da-856f-fdf9cd7ebbed.jpg,0.041980628,0.00032890125,0.7814989,0.0002796814,4.0402956e-06,0.00047275051,9.121298e-05,3.452743e-05,0.04928706,0.12602228
06210c71-8aea-476b-9b30-9ce952ffeb25,images-original/06/06210c71-8aea-476b-9b30-9ce952ffeb25.jpg,0.17738797,0.0016593562,0.033881668,0.0026515953,0.00057325256,0.27735323,0.35846162,0.0007327105,0.0003874292,0.14691117
dea2f2bb-116e-4f10-8f60-cd6ae2452d65,images-original/de/dea2f2bb-116e-4f10-8f60-cd6ae2452d65.jpg,0.0050294236,0.012924916,0.6933209,0.004066353,0.00037019077,0.008571341,0.007355761,0.00018139118,0.0014516325,0.2667281
79c5675a-d66f-4578-8b62-8fa20a1a7665,images-original/79/79c5675a-d66f-4578-8b62-8fa20a1a7665.jpg,0.054521807,0.5079525,0.045959078,0.00130826,0.0005115508,0.073082015,0.00086676,0.00021765835,0.0028486745,0.3127317
e6dbaee4-40f6-46c7-81b4-d2491cac4e27,images-original/e6/e6dbaee4-40f6-46c7-81b4-d2491cac4e27.jpg,0.26189676,0.0013342168,0.309929,0.00030593245,0.0041776667,0.03283053,0.017659714,0.0013476042,0.017701514,0.35281706
ddb7596e-69c3-47f5-8b1a-717a051996db,images-original/dd/ddb7596e-69c3-47f5-8b1a-717a051996db.jpg,0.010458936,0.0003006019,0.92482007,0.0011704223,1.0175421e-05,0.0006626712,0.00010855314,1.2692558e-05,0.013253614,0.049202215
e809bb48-e48f-4da4-8fae-906b3f15289e,images-original/e8/e809bb48-e48f-4da4-8fae-906b3f15289e.jpg,0.24307443,0.07803927,0.09120419,0.033472653,0.0015028882,0.10045033,0.0030909795,0.00015830205,0.03413678,0.4148701
69e8a640-5cf3-4db9-ba36-8f6df2970d52,images-original/69/69e8a640-5cf3-4db9-ba36-8f6df2970d52.jpg,0.020151876,0.00086156453,0.8478615,0.0010769094,0.0017386298,0.0024217872,0.0023848107,0.002400902,0.039803248,0.08129874
d1d71fb2-6d64-401a-8aa6-27eae6ed8aa3,images-original/d1/d1d71fb2-6d64-401a-8aa6-27eae6ed8aa3.jpg,6.2853235e-07,1.6515461e-08,0.99945587,4.4158503e-07,1.8233058e-09,4.4825397e-06,3.802474e-07,1.1536611e-10,1.0236256e-06,0.0005371843
b3acb0ae-4157-4c15-99c6-96fab784a28a,images-original/b3/b3acb0ae-4157-4c15-99c6-96fab784a28a.jpg,0.07250156,0.27806202,0.22897774,0.16478078,0.0021259908,0.015931724,0.010255649,0.011392954,0.03579214,0.18017946
dfa31864-6014-477c-9356-9791cc36dcc9,images-original/df/dfa31864-6014-477c-9356-9791cc36dcc9.jpg,0.054940518,0.017231548,0.77350605,0.009042835,0.00010124998,0.012001748,0.0020593253,0.00020983425,0.06000122,0.07090575
9003d841-964a-49c2-a931-69c54d373dce,images-original/90/9003d841-964a-49c2-a931-69c54d373dce.jpg,0.0021651927,0.010778735,0.35524392,0.00043471015,0.0002149464,0.011324657,0.059229836,0.092159055,0.0006161352,0.46783286
74a9d3c1-9a65-4d94-8078-5ac607b54aa4,images-original/74/74a9d3c1-9a65-4d94-8078-5ac607b54aa4.jpg,2.980654e-06,2.2937376e-08,0.9865659,2.2243002e-07,9.664091e-06,0.00023163114,8.310479e-06,9.93909e-09,1.7598777e-06,0.013179495
50286a3c-2f4e-462e-8fd4-ebbb40675c31,images-original/50/50286a3c-2f4e-462e-8fd4-ebbb40675c31.jpg,0.22374915,0.01282788,0.44254628,0.0038719429,0.0002971853,0.11198364,0.021950392,0.0012073771,0.04408386,0.13748233
a3a0acfb-d884-47f8-86f4-2c042f3aff76,images-original/a3/a3a0acfb-d884-47f8-86f4-2c042f3aff76.jpg,3.6260364e-05,2.0635984e-08,0.98731947,3.1255611e-09,1.1445357e-07,7.6510383e-07,1.0412875e-06,4.0161122e-08,8.317516e-06,0.012633911
99c7ee73-ad09-4683-863d-72169be72bf6,images-original/99/99c7ee73-ad09-4683-863d-72169be72bf6.jpg,0.21963814,0.014947537,0.4386349,0.011706655,0.00067333836,0.04132558,0.02346422,0.0010175144,0.03642061,0.21217155
7060b87a-9741-4437-ba4a-7f93989cda66,images-original/70/7060b87a-9741-4437-ba4a-7f93989cda66.jpg,0.008471165,0.000975805,0.16597484,8.936996e-05,0.010679093,0.0006185281,0.0050373916,7.627717e-05,0.06143032,0.7466472
691a551c-bd21-4539-84a6-c151a89844a0,images-original/69/691a551c-bd21-4539-84a6-c151a89844a0.jpg,0.5639098,0.107132226,0.14268246,0.032388654,0.0016925823,0.019981816,0.027255286,0.0051156785,0.040259723,0.05958181
b0bd369d-e6eb-4332-bf03-b295770991c0,images-original/b0/b0bd369d-e6eb-4332-bf03-b295770991c0.jpg,0.0055556353,0.003583225,0.9443351,0.014737229,0.00024196586,0.0016530912,0.0003653436,0.008130827,0.0006065307,0.020791193
8639007e-c8cd-4f21-8f4a-f55ed0741e74,images-original/86/8639007e-c8cd-4f21-8f4a-f55ed0741e74.jpg,2.7152498e-07,2.1101338e-09,0.99968386,8.733615e-08,1.1135984e-06,1.5447954e-07,5.818929e-08,9.83342e-10,2.6984485e-06,0.00031191402
283274cc-bb58-4157-b98d-ea85750ed7d3,images-original/28/283274cc-bb58-4157-b98d-ea85750ed7d3.jpg,0.0007883693,2.5868438e-05,0.9666722,1.0364573e-05,0.00021525117,0.00036653088,0.00048887974,1.3838455e-05,0.003426431,0.027992373
a3d8ce7b-34de-460f-93ee-0d1b550a89b4,images-original/a3/a3d8ce7b-34de-460f-93ee-0d1b550a89b4.jpg,0.0136719905,3.0046784e-05,0.9572884,4.888935e-07,2.78299e-08,0.0002651188,0.00044794177,1.2457418e-06,0.0010977349,0.027196975
95df6490-2b6f-4d92-8ed7-640cd9fd714b,images-original/95/95df6490-2b6f-4d92-8ed7-640cd9fd714b.jpg,0.06346819,0.058525395,0.78370994,0.0041679954,8.675258e-05,0.013458086,0.0043074316,0.0007126426,0.02341809,0.04814544
e2327240-4349-4e1d-b96a-5ddb1cbb7e7a,images-original/e2/e2327240-4349-4e1d-b96a-5ddb1cbb7e7a.jpg,2.879943e-05,0.00404314,0.9243686,1.7968008e-05,2.506727e-06,8.279051e-05,0.00020500094,0.057043977,9.474057e-06,0.014197751
b90e148f-7498-4890-af71-c70b9ec54140,images-original/b9/b90e148f-7498-4890-af71-c70b9ec54140.jpg,0.21075112,0.006393556,0.07408548,0.016830219,0.026352458,0.17982192,0.019074112,0.005053358,0.20065336,0.26098436
aa151081-693a-417d-b259-535fa21650c8,images-original/aa/aa151081-693a-417d-b259-535fa21650c8.jpg,0.0021117586,0.0031140228,0.8807424,0.005717992,2.7812572e-05,0.008686226,0.051347103,0.008614759,0.0006491379,0.03898882
3b7be6a5-68c2-43a9-a25e-6548a7040453,images-original/3b/3b7be6a5-68c2-43a9-a25e-6548a7040453.jpg,0.22559626,0.0002031418,0.2307272,0.0001294608,0.00045267877,0.010235777,0.019390473,5.2146803e-05,0.01779033,0.4954225
80c36ba1-a794-4f91-b2b1-6dd597b2132d,images-original/80/80c36ba1-a794-4f91-b2b1-6dd597b2132d.jpg,0.084445484,0.016105214,0.75462514,0.001025586,0.0041672387,0.009360818,0.005789002,0.0019281745,0.004073703,0.11847966
56992e9b-223d-49f5-b84e-43b1c5d996a5,images-original/56/56992e9b-223d-49f5-b84e-43b1c5d996a5.jpg,0.066782095,0.021900138,0.102288194,0.028471576,0.00064145564,0.19796346,0.038047317,0.0008144094,0.034177117,0.50891423
3ad1c235-3923-499f-b028-0ad096651a8b,images-original/3a/3ad1c235-3923-499f-b028-0ad096651a8b.jpg,0.3089334,0.094424784,0.15553974,0.03387731,0.0068733953,0.015001541,0.023589175,0.0158352,0.013194061,0.3327314
7e76577c-4e60-4d70-9b4a-8c170e50d7b9,images-original/7e/7e76577c-4e60-4d70-9b4a-8c170e50d7b9.jpg,0.016719712,5.6818742e-05,0.9282995,1.25107135e-05,0.00017753936,0.0066187265,0.00866756,1.4681043e-06,0.0006911123,0.038755003
77f59df7-ddc5-4429-8ae4-a03b636080f5,images-original/77/77f59df7-ddc5-4429-8ae4-a03b636080f5.jpg,0.002847041,0.00015253878,0.85203904,0.000821322,0.006604403,0.016871786,0.0089092385,0.000117326534,0.0026949318,0.10894243
b0e67a92-e241-41bc-ab57-3675177f33b6,images-original/b0/b0e67a92-e241-41bc-ab57-3675177f33b6.jpg,0.072792806,0.0021782692,0.63779706,0.0016484382,0.0010263418,0.06286023,0.1095665,0.001487972,0.0017713341,0.10887102
f2029e80-8733-42d4-82d5-bda13ab9e6d7,images-original/f2/f2029e80-8733-42d4-82d5-bda13ab9e6d7.jpg,0.060464844,0.0034835136,0.5371224,0.017970132,0.0004089231,0.017734965,0.095775396,0.00093286263,0.15489446,0.11121242
0514f5a1-75f1-4872-95a6-5fc6fc4af0da,images-original/05/0514f5a1-75f1-4872-95a6-5fc6fc4af0da.jpg,0.33466247,0.02607452,0.32742858,0.016063599,0.00012195259,0.03432061,0.068891264,0.017081572,0.009420274,0.16593513
b22368d0-71db-4bcb-8f9f-7675dce60c4a,images-original/b2/b22368d0-71db-4bcb-8f9f-7675dce60c4a.jpg,0.034157503,0.012669126,0.2463759,0.004571751,0.000117277435,0.3323222,0.17582765,0.003571279,0.0003417575,0.19004555
3f1552ab-c810-4012-bb11-5f543e75c284,images-original/3f/3f1552ab-c810-4012-bb11-5f543e75c284.jpg,0.085672595,0.03303997,0.42294797,0.0054491507,0.00016140772,0.06742472,0.19139801,0.009058949,0.0019743177,0.18287294
5e6c952e-496d-481c-b94c-493e24856c38,images-original/5e/5e6c952e-496d-481c-b94c-493e24856c38.jpg,0.07454542,0.07083204,0.3130253,0.03177138,0.0063798497,0.07328147,0.06354603,0.00714464,0.05666924,0.30280474
725c753b-0ff8-478b-b68c-b8dee61775de,images-original/72/725c753b-0ff8-478b-b68c-b8dee61775de.jpg,0.08801042,0.007906855,0.5803995,0.0057489257,0.00013882937,0.027193336,0.16720694,0.011888814,0.009458181,0.10204821
97d8e727-63c9-491a-a3a6-54d4a2c89007,images-original/97/97d8e727-63c9-491a-a3a6-54d4a2c89007.jpg,0.12399003,0.004625942,0.6117826,0.013726837,1.3525458e-05,0.02787557,0.007670938,9.1196554e-05,0.034761723,0.17546159
2ae9d42f-bbf0-490f-8417-32d8ee605fb1,images-original/2a/2ae9d42f-bbf0-490f-8417-32d8ee605fb1.jpg,0.085822664,0.13594541,0.16260165,0.026866205,0.09794224,0.018865272,0.034458287,0.10039925,0.014054446,0.3230446
4a9e9934-fd8c-429d-a211-888604791140,images-original/4a/4a9e9934-fd8c-429d-a211-888604791140.jpg,0.13356231,0.010851359,0.52136797,0.0020819742,0.0032894055,0.013639677,0.011765525,0.00069253315,0.008158067,0.2945912
bec3c226-dbc7-4a9b-a935-d191ebb9d09b,images-original/be/bec3c226-dbc7-4a9b-a935-d191ebb9d09b.jpg,0.801722,0.00028734622,0.024970956,0.00014188618,3.4662175e-05,2.2409076e-05,8.396174e-05,6.168432e-05,0.0008786969,0.17179638
d649638b-c236-46d3-a103-9a92550596a4,images-original/d6/d649638b-c236-46d3-a103-9a92550596a4.jpg,0.00023739129,1.305964e-08,0.9949627,2.5752339e-08,3.3780816e-09,1.0240531e-05,3.66343e-05,5.1702904e-09,4.146893e-05,0.0047115837
0758c8dd-5a03-4c46-a1a5-416bc79220f3,images-original/07/0758c8dd-5a03-4c46-a1a5-416bc79220f3.jpg,0.05158996,0.00615871,0.7294289,0.06508025,7.802974e-05,0.001299841,0.001797578,0.0024005724,0.009189198,0.13297696
213f8e7e-ec13-4595-acd8-fc6bb7fea30b,images-original/21/213f8e7e-ec13-4595-acd8-fc6bb7fea30b.jpg,0.0023838314,0.00051433925,0.9551203,0.0017079406,2.060636e-05,0.0010320799,0.0010771938,0.0001704499,0.0040111067,0.033962134
fbc45679-9c65-45ed-be24-3a7ede4baca0,images-original/fb/fbc45679-9c65-45ed-be24-3a7ede4baca0.jpg,0.14863393,0.0005623869,0.5928318,0.0002766942,0.00029546797,0.00059097033,0.0010680511,0.0013316947,0.040374182,0.21403489
a06b7e4f-61a9-41a3-9bca-938cd2e3debd,images-original/a0/a06b7e4f-61a9-41a3-9bca-938cd2e3debd.jpg,0.0010362925,3.8548606e-06,0.9537766,1.936281e-05,1.8231626e-06,0.0001865823,1.7715422e-05,1.971495e-06,0.0007503979,0.044205472
2ca4845b-efa8-4673-8179-20d604f2fd2c,images-original/2c/2ca4845b-efa8-4673-8179-20d604f2fd2c.jpg,7.244566e-05,0.0001239563,0.854575,7.712302e-05,0.00017753398,0.010135464,0.028691497,4.6316327e-06,0.0007424722,0.1053999
0079d36d-b18a-4d00-81f4-0a5323b39202,images-original/00/0079d36d-b18a-4d00-81f4-0a5323b39202.jpg,0.059004657,0.5562115,0.15988769,0.005948244,4.2273573e-06,0.014760572,0.009669535,0.00018114503,0.00067387806,0.19365853
724357ee-9aa5-4e8c-af4c-db1f5126156e,images-original/72/724357ee-9aa5-4e8c-af4c-db1f5126156e.jpg,6.0320604e-06,7.770084e-07,0.9983393,2.2140928e-06,3.1038337e-06,5.974839e-05,1.4219705e-05,2.0179238e-08,5.145711e-06,0.001569435
820c6fa4-54a5-4175-bb3c-4c64410ab2ea,images-original/82/820c6fa4-54a5-4175-bb3c-4c64410ab2ea.jpg,5.886746e-05,0.0002384439,0.96378475,1.40650045e-05,1.2677967e-06,6.0802755e-05,0.0004049748,0.033965867,2.7346607e-05,0.0014436964
1a8c1e1d-e9e0-47e7-9220-a9a910aa0516,images-original/1a/1a8c1e1d-e9e0-47e7-9220-a9a910aa0516.jpg,0.033218935,0.00029552513,0.9069797,9.595486e-05,0.00034394953,0.008546367,0.0031225914,5.34842e-05,0.009266587,0.038076863
56997beb-fff6-4824-9ac6-094274721147,images-original/56/56997beb-fff6-4824-9ac6-094274721147.jpg,0.0016506293,0.0043134904,0.7349274,0.0011667375,0.00065580464,0.0015788658,0.002199231,0.15110376,0.0013369429,0.101067185
81d638e2-88b8-4b5e-8cca-13bd41821de4,images-original/81/81d638e2-88b8-4b5e-8cca-13bd41821de4.jpg,0.08902078,0.0027640741,0.09486081,0.00033456003,0.0007174011,0.015705537,0.047389608,0.0057782377,0.018146649,0.7252823
cfe6c8f3-4dc1-4aff-89d6-4d0d17317a7a,images-original/cf/cfe6c8f3-4dc1-4aff-89d6-4d0d17317a7a.jpg,0.0031956178,0.018304326,0.100266404,0.002129208,0.008902833,0.5248007,0.20044346,0.00035290298,0.0034954513,0.13810907
7e70758b-92f9-42b8-a2c7-9739b7295d48,images-original/7e/7e70758b-92f9-42b8-a2c7-9739b7295d48.jpg,0.26516446,0.049680844,0.25412235,0.06584583,0.0036608349,0.13135505,0.1439016,0.00074374484,0.0035767788,0.081948504
317ed835-1b66-4b66-bb4e-5f2d1075a7dc,images-original/31/317ed835-1b66-4b66-bb4e-5f2d1075a7dc.jpg,0.00076582556,0.0011501246,0.26712498,0.0014303761,0.0006080881,0.00034867183,0.00085745583,0.06419728,0.0017674691,0.6617497
eca80e5e-37bd-4e9d-9ce9-85627abfe929,images-original/ec/eca80e5e-37bd-4e9d-9ce9-85627abfe929.jpg,0.0021380943,0.00018948455,0.9673624,0.00025846562,0.00015622839,0.0014881921,0.022195997,7.033355e-05,0.001263355,0.0048774425
6578fedd-8416-4750-b84c-051f49f8a0a8,images-original/65/6578fedd-8416-4750-b84c-051f49f8a0a8.jpg,0.022340508,0.08328777,0.46127906,0.0051228916,0.0093497485,0.10289668,0.03979528,0.021379806,0.0061740614,0.24837418
5e290753-c22b-48b8-bb3e-f9b3bb61282b,images-original/5e/5e290753-c22b-48b8-bb3e-f9b3bb61282b.jpg,7.748352e-08,2.5970884e-10,0.9987675,2.4070472e-09,4.088791e-08,4.5761186e-07,3.7603553e-07,4.5454845e-11,6.882095e-08,0.0012314226
e6634988-7bd7-4577-84b0-ca73da2a2859,images-original/e6/e6634988-7bd7-4577-84b0-ca73da2a2859.jpg,0.22604594,0.026486201,0.49996233,0.019605376,0.0013468538,0.022992793,0.11419646,0.001876821,0.04066876,0.04681854
aaf34541-3aa8-423d-a2ad-e804e6918ca8,images-original/aa/aaf34541-3aa8-423d-a2ad-e804e6918ca8.jpg,0.4361106,0.087620795,0.22910266,0.0076946635,0.0013320004,0.006351032,0.0026317341,0.025130808,0.020522742,0.183503
fb994329-484b-4a1c-a54c-c3306000c6e7,images-original/fb/fb994329-484b-4a1c-a54c-c3306000c6e7.jpg,0.58684057,0.016440388,0.22734286,0.0008038243,0.008214846,0.0092766555,0.0031268238,0.002860286,0.01765362,0.12744015
5c25e210-0aad-46de-b9db-2befc4f99465,images-original/5c/5c25e210-0aad-46de-b9db-2befc4f99465.jpg,0.021821579,0.00010606951,0.8574859,2.2082753e-05,0.00014842175,0.0017241953,0.0035927591,3.801269e-05,0.00040606386,0.11465495
16e29aa1-e207-4481-adf0-e65b76cd5482,images-original/16/16e29aa1-e207-4481-adf0-e65b76cd5482.jpg,0.00811591,0.07128397,0.1591435,0.0042349305,0.0017068845,0.047328442,0.028223462,0.108117,0.0055504213,0.5662955
44302ddd-732e-447e-b243-75d0d42f1eb9,images-original/44/44302ddd-732e-447e-b243-75d0d42f1eb9.jpg,0.29243493,0.0572801,0.10010364,0.06129141,0.044392344,0.024557693,0.010016575,0.04654805,0.0041197524,0.35925546
50667c99-85ab-41de-bf43-dd3cd9c2f459,images-original/50/50667c99-85ab-41de-bf43-dd3cd9c2f459.jpg,0.0030587132,0.45701197,0.15388979,0.024444224,0.024060443,0.026188133,0.054516654,0.14785787,0.002152014,0.10682019
