uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
b9c3db2a-4a62-488f-bccf-a40ed4e26aac,images-original/b9/b9c3db2a-4a62-488f-bccf-a40ed4e26aac.jpg,0.004234617110341787,6.150467379484326e-05,0.9719448089599609,0.0002862748224288225,0.00012878460984211415,0.0010996510973200202,0.0007065868121571839,2.5192890461767092e-05,0.006844814401119947,0.014667854644358158
3fe89da6-5137-4600-b6fd-0724479fdd32,images-original/3f/3fe89da6-5137-4600-b6fd-0724479fdd32.jpg,0.0020370183046907187,1.309362141910242e-05,0.9407865405082703,8.025444549275562e-05,3.419441418373026e-05,0.000248979136813432,0.00015902069571893662,5.662225248670438e-06,0.020349279046058655,0.036285992711782455
1d4b2a46-9568-4fb9-b250-a764bd317bc3,images-original/1d/1d4b2a46-9568-4fb9-b250-a764bd317bc3.jpg,0.250718355178833,0.023611892014741898,0.5175566673278809,0.027895407751202583,0.001130850287154317,0.019867686554789543,0.004286510869860649,0.0017526079900562763,0.06348352134227753,0.08969646692276001
9750251d-500c-4079-ba90-0657725e5ef6,images-original/97/9750251d-500c-4079-ba90-0657725e5ef6.jpg,0.08734093606472015,0.5796918272972107,0.1434485763311386,0.019385317340493202,0.0018623885698616505,0.02747192420065403,0.01223151758313179,0.004005161579698324,0.034207019954919815,0.09035535156726837
f2f509f6-4c5d-4a6b-821c-980fd5c47919,images-original/f2/f2f509f6-4c5d-4a6b-821c-980fd5c47919.jpg,0.005040014162659645,0.17373622953891754,0.2697610557079315,0.021172581240534782,0.002794526983052492,0.044672440737485886,0.022386297583580017,0.034641385078430176,0.0026517335791140795,0.42314374446868896
4418e122-e99d-448e-ac24-3cd30551dcf3,images-original/44/4418e122-e99d-448e-ac24-3cd30551dcf3.jpg,0.0021204117219895124,0.00015012818039394915,0.9901248216629028,3.9302609366131946e-05,0.0001371026737615466,0.0005385495023801923,0.0002125114551745355,0.0001965604751603678,0.0008549164631403983,0.005625770892947912
38aa6698-5396-44b8-ade9-99356dd98f04,images-original/38/38aa6698-5396-44b8-ade9-99356dd98f04.jpg,0.06221359968185425,0.5179884433746338,0.022397136315703392,0.026058590039610863,0.004509322810918093,0.10182265192270279,0.06447210907936096,0.01593893952667713,0.016100797802209854,0.16849838197231293
4e3f22ec-2659-4402-9083-f894c948eac8,images-original/4e/4e3f22ec-2659-4402-9083-f894c948eac8.jpg,0.18268074095249176,0.0808405950665474,0.22051116824150085,0.040528614073991776,0.01752760075032711,0.12344721704721451,0.09330277144908905,0.01867026649415493,0.07010351866483688,0.15238747000694275
199c5cad-ac90-46c8-b745-05ba183fb8ff,images-original/19/199c5cad-ac90-46c8-b745-05ba183fb8ff.jpg,0.04188529774546623,0.002202099421992898,0.7668269276618958,0.002041035331785679,0.04134098067879677,0.0186407919973135,0.005499195773154497,0.0007532105664722621,0.021915387362241745,0.09889503568410873
a469abf3-5562-491c-b1af-0a87125250a2,images-original/a4/a469abf3-5562-491c-b1af-0a87125250a2.jpg,0.15426655113697052,0.011886508204042912,0.2703709006309509,0.00228232704102993,0.01176454033702612,0.017022520303726196,0.0036601796746253967,0.010255469009280205,0.04695449769496918,0.4715365171432495
3b6d2bae-5bcc-4792-8ed0-c9c01105a61f,images-original/3b/3b6d2bae-5bcc-4792-8ed0-c9c01105a61f.jpg,0.006796740926802158,0.0008994820527732372,0.7919078469276428,0.009817689657211304,0.0002321368083357811,0.010652382858097553,0.004080647137016058,0.0001138176376116462,0.022231750190258026,0.1532675325870514
8207d960-19c4-431d-ad02-b82f4d025c34,images-original/82/8207d960-19c4-431d-ad02-b82f4d025c34.jpg,0.025475608184933662,0.23888199031352997,0.04730423167347908,0.3471343517303467,0.0019517558393999934,0.011082638055086136,0.0023022196255624294,0.062191180884838104,0.011482389643788338,0.2521935701370239
25079992-6391-4ca4-b142-d3646840002f,images-original/25/25079992-6391-4ca4-b142-d3646840002f.jpg,0.12626318633556366,0.0029755691066384315,0.6397894024848938,0.0012826061574742198,0.0001780045568011701,0.011931998655200005,0.0062296208925545216,0.00010562586976448074,0.01869400590658188,0.19255004823207855
5ed5ce02-f646-423b-9461-11ba0a77b0de,images-original/5e/5ed5ce02-f646-423b-9461-11ba0a77b0de.jpg,0.17441125214099884,0.007142282091081142,0.2616461515426636,0.046844497323036194,0.0006709870649501681,0.00988171435892582,0.002769452054053545,0.0014928096206858754,0.16504575312137604,0.3300950527191162
38f77b1f-b325-4fc3-a523-50ed0b0bfd9c,images-original/38/38f77b1f-b325-4fc3-a523-50ed0b0bfd9c.jpg,0.010761604644358158,4.489876118896063e-06,0.9647734761238098,1.4708210073877126e-05,7.951153384055942e-05,3.801324055530131e-05,8.939708095567767e-06,1.7662522395767155e-06,0.015525435097515583,0.008792097680270672
3ade4a45-0d24-40ad-a6b9-787f04b390a2,images-original/3a/3ade4a45-0d24-40ad-a6b9-787f04b390a2.jpg,0.02447405830025673,0.330903023481369,0.4586906433105469,0.013889837078750134,0.0010223932331427932,0.024580592289566994,0.004597245715558529,0.005879044998437166,0.003455075668171048,0.13250814378261566
94763c42-3751-49e7-8469-e92e94415aca,images-original/94/94763c42-3751-49e7-8469-e92e94415aca.jpg,0.028271649032831192,0.001177482190541923,0.8759526610374451,0.0015571621479466558,0.0015092482790350914,0.004574639722704887,0.0032672497909516096,0.0001102991882362403,0.00984871294349432,0.07373090833425522
eed638e4-b444-4a59-b419-93ea4dbd9932,images-original/ee/eed638e4-b444-4a59-b419-93ea4dbd9932.jpg,0.011117774993181229,4.295259714126587e-05,0.9381397366523743,0.0001130673845182173,0.00027427138411439955,0.0004095082695130259,0.0001151521792053245,8.624450128991157e-05,0.02498571388423443,0.024715563282370567
864f5cf7-60a6-42c8-89bd-f5206adb8a4c,images-original/86/864f5cf7-60a6-42c8-89bd-f5206adb8a4c.jpg,0.014368644915521145,2.07822049560491e-05,0.8207646608352661,9.254375618183985e-05,2.277900966873858e-05,8.224295743275434e-05,2.0343422875157557e-05,4.018608888145536e-05,0.10184213519096375,0.06274575740098953
807a1a62-4072-468a-a5c5-0ac00666e698,images-original/80/807a1a62-4072-468a-a5c5-0ac00666e698.jpg,0.08460930734872818,0.001723055262118578,0.5860038995742798,0.002984549617394805,0.00289984536357224,0.004489092156291008,0.002423625672236085,0.0016732882941141725,0.10112857818603516,0.2120647430419922
51e0cdd4-48aa-47e1-84e3-40bfe641be3a,images-original/51/51e0cdd4-48aa-47e1-84e3-40bfe641be3a.jpg,0.20486147701740265,0.002308581955730915,0.4338679611682892,0.0006142058409750462,0.03399968147277832,0.006352200638502836,0.0017598661361262202,0.0006084142369218171,0.10854756087064743,0.20708002150058746
30f4116c-34ab-47a7-aa3e-339ea42a6ac9,images-original/30/30f4116c-34ab-47a7-aa3e-339ea42a6ac9.jpg,0.30399081110954285,0.022772368043661118,0.35941362380981445,0.02311740256845951,0.014704780653119087,0.024194438010454178,0.007397999055683613,0.000404844235163182,0.0672047957777977,0.1767989546060562
90853488-58b5-4e79-bd57-0bfbb265a34d,images-original/90/90853488-58b5-4e79-bd57-0bfbb265a34d.jpg,0.05051862820982933,0.05029624328017235,0.08626028895378113,0.03029058128595352,0.021880749613046646,0.02191977947950363,0.011399746872484684,0.5498009920120239,0.007334983441978693,0.1702980250120163
751e13e4-246e-4bf4-84d9-0afdb83b43e7,images-original/75/751e13e4-246e-4bf4-84d9-0afdb83b43e7.jpg,0.0016857200535014272,3.2661304430803284e-05,0.9757311940193176,7.113483297871426e-05,0.00010582989489194006,0.00038670285721309483,0.0001507394335931167,7.301503046619473e-06,0.012437754310667515,0.009390882216393948
cb3ef51c-a4db-4013-b95b-f4d63e364d9e,images-original/cb/cb3ef51c-a4db-4013-b95b-f4d63e364d9e.jpg,0.10047385096549988,0.023070266470313072,0.6408280730247498,0.0030280647333711386,0.0011299523757770658,0.04762299358844757,0.013256560079753399,0.0010139193618670106,0.029237329959869385,0.1403389722108841
d3dcbf92-4ced-46ed-859b-496905278077,images-original/d3/d3dcbf92-4ced-46ed-859b-496905278077.jpg,0.08300498127937317,0.04137682169675827,0.43763652443885803,0.0033193461131304502,0.0022851931862533092,0.039306748658418655,0.06444873660802841,0.000979651347734034,0.012620072811841965,0.31502199172973633
7862bd2c-99da-44f3-97d3-b0a6bd1a956f,images-original/78/7862bd2c-99da-44f3-97d3-b0a6bd1a956f.jpg,0.016744310036301613,0.0001869363768491894,0.5270237326622009,0.00037871411768719554,0.0007232722127810121,0.016859326511621475,0.003973915707319975,4.197001180727966e-05,0.11459089815616608,0.3194768726825714
324a5529-f928-4da2-8a39-d2d2a8a63f49,images-original/32/324a5529-f928-4da2-8a39-d2d2a8a63f49.jpg,0.34001052379608154,0.007144535891711712,0.392130970954895,0.0124260438606143,0.007857884280383587,0.010084779001772404,0.009111089631915092,0.0017666849307715893,0.039750173687934875,0.1797173172235489
1728fa22-70a2-4992-b8ea-0b4f02df4d11,images-original/17/1728fa22-70a2-4992-b8ea-0b4f02df4d11.jpg,0.015151286497712135,0.00012129243987146765,0.9096574187278748,0.00041556492215022445,5.7072371419053525e-05,0.0029195763636380434,0.0005257339798845351,0.00013114088505972177,0.04067593812942505,0.030345028266310692
4e5d33f6-1548-4df0-9b80-cf38cfeedab5,images-original/4e/4e5d33f6-1548-4df0-9b80-cf38cfeedab5.jpg,0.12231939285993576,0.00019662136037368327,0.11408151686191559,0.0001557031209813431,0.14418180286884308,0.017562463879585266,0.007121114060282707,0.00026435419567860663,0.03810011222958565,0.5560169816017151
e51b1a75-b3b2-4eb5-9b50-14d53d3f8fd9,images-original/e5/e51b1a75-b3b2-4eb5-9b50-14d53d3f8fd9.jpg,0.44596970081329346,0.0032242760062217712,0.08939795196056366,0.0014710074756294489,0.0002881141845136881,0.007074056658893824,0.0019446886144578457,0.0027144551277160645,0.23564289510250092,0.21227280795574188
4ee998a4-7dc8-4a04-ba70-7ed9dea5f3ff,images-original/4e/4ee998a4-7dc8-4a04-ba70-7ed9dea5f3ff.jpg,0.005656845401972532,0.0001173692726297304,0.9641477465629578,1.770286326063797e-05,0.00010204758291365579,0.000778293760959059,0.00020166728063486516,1.0546775229158811e-05,0.005710588302463293,0.023257087916135788
bce726ca-297d-4b26-8406-e794a7ccc38f,images-original/bc/bce726ca-297d-4b26-8406-e794a7ccc38f.jpg,0.038021672517061234,6.18539925199002e-05,0.9223340749740601,0.0002093257789965719,0.0003185367677360773,0.001792578725144267,0.00014607567572966218,2.5405750420759432e-05,0.0136178620159626,0.02347249537706375
d73ba0b8-8e8e-4db7-bc88-fb88cf80f5bb,images-original/d7/d73ba0b8-8e8e-4db7-bc88-fb88cf80f5bb.jpg,0.008620268665254116,0.00015834947407711297,0.9240391850471497,0.0007365761557593942,0.0005914552020840347,0.0035034792963415384,0.0011188628850504756,0.0002440341777401045,0.02132682502269745,0.03966100513935089
8fa9899a-c1de-4fad-acc2-448f2c62c7fc,images-original/8f/8fa9899a-c1de-4fad-acc2-448f2c62c7fc.jpg,0.0529596172273159,0.007175750564783812,0.6589434742927551,0.003457610262557864,0.014125067740678787,0.028380442410707474,0.00908675231039524,0.002121904632076621,0.12292046844959259,0.1008288711309433
2b3cc708-7aa3-4a3e-827c-162c1d42f999,images-original/2b/2b3cc708-7aa3-4a3e-827c-162c1d42f999.jpg,0.48243117332458496,2.1715904949815013e-05,0.06278495490550995,2.874134906960535e-06,0.000508548051584512,0.0018228886183351278,0.001434953068383038,6.317373845377006e-06,0.06843673437833786,0.38254982233047485
8ed26506-15cb-4df3-80a7-15de0b2c4771,images-original/8e/8ed26506-15cb-4df3-80a7-15de0b2c4771.jpg,0.37392085790634155,0.13146401941776276,0.1921762079000473,0.024380749091506004,0.024949979037046432,0.05102712661027908,0.06160619109869003,0.010640504769980907,0.02852673828601837,0.10130759328603745
ebeba4b9-3049-4a93-b980-7eaa0839aebd,images-original/eb/ebeba4b9-3049-4a93-b980-7eaa0839aebd.jpg,0.22776275873184204,0.15565328299999237,0.08642709255218506,0.024590810760855675,0.010814339853823185,0.02478385716676712,0.02227707952260971,0.06234471872448921,0.03777766227722168,0.3475683927536011
c37f1249-baeb-4e50-b390-7171a3bb64f0,images-original/c3/c37f1249-baeb-4e50-b390-7171a3bb64f0.jpg,0.03278353810310364,0.005544215906411409,0.8456589579582214,0.0064501590095460415,0.0022732357028871775,0.032768744975328445,0.008482905104756355,0.0026505968999117613,0.01810855232179165,0.04527914151549339
13ce6267-365f-4b82-8e1f-1f32f7e32f76,images-original/13/13ce6267-365f-4b82-8e1f-1f32f7e32f76.jpg,0.2310512214899063,0.04724873602390289,0.40428492426872253,0.003607154358178377,0.0014771753922104836,0.05337837338447571,0.047329340130090714,0.0013675496447831392,0.03723631799221039,0.1730192005634308
acafb8f0-0e04-4d64-a3c8-28d12b7224b2,images-original/ac/acafb8f0-0e04-4d64-a3c8-28d12b7224b2.jpg,0.003086587879806757,0.002360780257731676,0.9270676970481873,0.002173715503886342,0.0014324361691251397,0.010756137780845165,0.0029940197709947824,6.147273234091699e-05,0.003634028835222125,0.046433113515377045
02c5a362-c5af-498a-8e1d-0bf650120b58,images-original/02/02c5a362-c5af-498a-8e1d-0bf650120b58.jpg,0.25543150305747986,0.0027298619970679283,0.5557798147201538,0.0008565972093492746,0.06598842889070511,0.008758620359003544,0.0024928138591349125,0.00023351660638581961,0.013057018630206585,0.09467188268899918
b728ef27-000b-4bd1-bbed-644108d7354a,images-original/b7/b728ef27-000b-4bd1-bbed-644108d7354a.jpg,0.053144458681344986,0.015724964439868927,0.8233004212379456,0.004876316525042057,0.0002932435309048742,0.001629541744478047,0.0004722726298496127,0.029141392558813095,0.01751074008643627,0.05390661582350731
543537f9-df8a-45c3-87f0-cf2b61c72279,images-original/54/543537f9-df8a-45c3-87f0-cf2b61c72279.jpg,0.08786948770284653,0.00011824671673821285,0.8093928098678589,0.00019488114048726857,0.0008368834969587624,0.003019720083102584,0.0017653423128649592,0.00012308864097576588,0.03083491511642933,0.06584463268518448
ac23ad8f-5bf9-47a5-beac-83cd4399fe1b,images-original/ac/ac23ad8f-5bf9-47a5-beac-83cd4399fe1b.jpg,0.008943619206547737,5.037497612647712e-05,0.7721530199050903,0.0007135301129892468,0.0009957707952708006,0.002275650855153799,0.001714398036710918,0.0005701510817743838,0.06377021968364716,0.14881332218647003
09ce67b7-67b8-4840-a2f4-8fbfdf79d507,images-original/09/09ce67b7-67b8-4840-a2f4-8fbfdf79d507.jpg,0.08857397735118866,0.004785103257745504,0.6304306983947754,0.00456145778298378,0.000680813449434936,0.002799147041514516,0.001261717639863491,0.005896452348679304,0.0807989314198494,0.1802116483449936
ac3eed71-e04c-48db-851b-03cee7ac3030,images-original/ac/ac3eed71-e04c-48db-851b-03cee7ac3030.jpg,0.016555847600102425,3.347641904838383e-05,0.9719565510749817,1.3436675544653554e-05,2.1923866370343603e-05,0.00014660954184364527,6.116539589129388e-05,1.7959550859814044e-06,0.006434627342969179,0.0047745476476848125
73df11ce-c3b4-46f4-a3cb-8d146cfa0e59,images-original/73/73df11ce-c3b4-46f4-a3cb-8d146cfa0e59.jpg,0.15313032269477844,0.003637021640315652,0.640640139579773,0.001362992450594902,0.0008252068655565381,0.0036340500228106976,0.0017451418098062277,0.000653462833724916,0.04487309604883194,0.14949853718280792
e02abb23-824e-48b8-a9bb-9211f51a1725,images-original/e0/e02abb23-824e-48b8-a9bb-9211f51a1725.jpg,0.5032415390014648,0.0017298300517722964,0.28123438358306885,0.0015092927496880293,0.0021692481823265553,0.0123409703373909,0.005301681347191334,0.0009667084086686373,0.02900831401348114,0.16249805688858032
8191df7a-49b7-4de6-ae9e-16180e149b26,images-original/81/8191df7a-49b7-4de6-ae9e-16180e149b26.jpg,0.25868716835975647,0.11462724208831787,0.27294328808784485,0.03161228820681572,0.02408544160425663,0.01927272602915764,0.010758244432508945,0.01820211298763752,0.03944031149148941,0.21037113666534424
4904e2ba-1299-453a-be53-c5f47fca5b53,images-original/49/4904e2ba-1299-453a-be53-c5f47fca5b53.jpg,0.07655827701091766,2.276388113386929e-05,0.39763808250427246,0.00012217923358548433,0.04329388216137886,0.008436332456767559,0.005568582098931074,8.784669626038522e-05,0.04108265042304993,0.42718935012817383
c508b7aa-3bfd-4bbd-9e82-d88f1ac2749f,images-original/c5/c508b7aa-3bfd-4bbd-9e82-d88f1ac2749f.jpg,0.006653842981904745,0.0063010514713823795,0.6308955550193787,0.1404220014810562,0.00747248250991106,0.013108853250741959,0.00373834022320807,0.003915414214134216,0.023621540516614914,0.1638709157705307
a529b250-cfdd-48cb-a70e-5e1d7380146d,images-original/a5/a529b250-cfdd-48cb-a70e-5e1d7380146d.jpg,0.0045656003057956696,0.0005977540859021246,0.9116314053535461,0.0005316228489391506,0.00018325827841181308,0.012402389198541641,0.0021073988173156977,0.0001538691285531968,0.002875845180824399,0.06495077908039093
a4457b48-0a68-4075-b473-7341bdb1b97d,images-original/a4/a4457b48-0a68-4075-b473-7341bdb1b97d.jpg,0.03837066516280174,0.00017879884399008006,0.7589717507362366,0.0008125263266265392,0.001699746702797711,0.0037328884936869144,0.0008809193386696279,0.0003001649456564337,0.10944349318742752,0.08560903370380402
91ae651f-644a-42a6-903e-9ce2859bc89a,images-original/91/91ae651f-644a-42a6-903e-9ce2859bc89a.jpg,0.09126851707696915,0.0012912568636238575,0.7562911510467529,0.0008631470263935626,0.0014652474783360958,0.019144892692565918,0.005170734599232674,0.00025318097323179245,0.0507548451423645,0.07349696755409241
1b7815f8-9d67-4195-9682-539ef590abc3,images-original/1b/1b7815f8-9d67-4195-9682-539ef590abc3.jpg,0.05707041919231415,0.02284770831465721,0.04584971442818642,0.02719876542687416,0.00984302069991827,0.04831049591302872,0.014469358138740063,0.00773269310593605,0.01548147015273571,0.7511964440345764
98e10960-500d-47e5-a413-92e7466cad4b,images-original/98/98e10960-500d-47e5-a413-92e7466cad4b.jpg,0.16196711361408234,0.013304321095347404,0.4317396879196167,0.005865860264748335,0.010406936518847942,0.056920647621154785,0.012843884527683258,0.0004752047243528068,0.045616455376148224,0.260859876871109
1b821f7c-7766-41e0-8200-d5fe0ee7e598,images-original/1b/1b821f7c-7766-41e0-8200-d5fe0ee7e598.jpg,0.013430869206786156,9.65261733654188e-06,0.829403281211853,4.797901419806294e-05,0.0009601693600416183,0.0003268617729190737,0.00014543630823027343,5.4488547903019935e-05,0.030724434182047844,0.1248968243598938
c1a97c5c-2b06-4335-8c85-d90b4958d98f,images-original/c1/c1a97c5c-2b06-4335-8c85-d90b4958d98f.jpg,0.06322585046291351,0.01947195641696453,0.5763735175132751,0.004110884852707386,0.02104797028005123,0.09758838266134262,0.01100406888872385,0.0011643590405583382,0.020614897832274437,0.18539802730083466
a9816cbc-7582-4016-9463-9799c945dae6,images-original/a9/a9816cbc-7582-4016-9463-9799c945dae6.jpg,0.03120739944279194,0.0074592651799321175,0.5695589184761047,0.005302079487591982,0.05045398324728012,0.040798839181661606,0.012618513777852058,0.0015647939871996641,0.023282915353775024,0.25775328278541565
6cb0bc1f-9cb5-4f0e-ae7f-87fec830589a,images-original/6c/6cb0bc1f-9cb5-4f0e-ae7f-87fec830589a.jpg,0.1522185206413269,0.17576496303081512,0.13064268231391907,0.12968160212039948,0.026541799306869507,0.06188550591468811,0.028133587911725044,0.08828334510326385,0.05000339075922966,0.15684464573860168
f2e34ce8-baab-4488-9fca-4f95c87b9eee,images-original/f2/f2e34ce8-baab-4488-9fca-4f95c87b9eee.jpg,0.36483457684516907,0.07418269664049149,0.06846857070922852,0.03224768489599228,0.0037196180783212185,0.040538471192121506,0.04201643541455269,0.020079512149095535,0.1021895557641983,0.25172287225723267
4f6a985b-71f5-4d79-91ce-44f0a3733367,images-original/4f/4f6a985b-71f5-4d79-91ce-44f0a3733367.jpg,0.019111687317490578,0.00022252617054618895,0.9400613903999329,0.00024559159646742046,0.00034818315180018544,0.0012924924958497286,0.0006208933191373944,0.00012487851199693978,0.020324980840086937,0.01764722913503647
2c8b7115-0067-4233-b27a-f53fc08b1d84,images-original/2c/2c8b7115-0067-4233-b27a-f53fc08b1d84.jpg,0.19308914244174957,0.08608408272266388,0.17828547954559326,0.06017140671610832,0.015732843428850174,0.07454817742109299,0.060888927429914474,0.036155857145786285,0.10717110335826874,0.18787291646003723
2a501190-37ff-4f5e-aa11-49235b481115,images-original/2a/2a501190-37ff-4f5e-aa11-49235b481115.jpg,0.06418310105800629,0.00939237792044878,0.7326065897941589,0.00045116330147720873,0.0004548035212792456,0.014542960561811924,0.0035403368528932333,0.00010979145736200735,0.034548789262771606,0.1401701122522354
f1fe2003-e166-461a-a564-123f7d17131e,images-original/f1/f1fe2003-e166-461a-a564-123f7d17131e.jpg,0.09691120684146881,0.0068059624172747135,0.5039120316505432,0.007530375383794308,0.01228646282106638,0.11017997562885284,0.028321152552962303,0.06967811286449432,0.020930849015712738,0.14344391226768494
0c92aca8-84f8-4906-b8f8-1d551f0d33d5,images-original/0c/0c92aca8-84f8-4906-b8f8-1d551f0d33d5.jpg,0.1691276729106903,0.012803256511688232,0.580286979675293,0.001016031950712204,0.001982844667509198,0.038545284420251846,0.0031330804340541363,0.000245080009335652,0.02915169857442379,0.16370798647403717
ca7ee49e-70a5-4116-a713-a0186a942508,images-original/ca/ca7ee49e-70a5-4116-a713-a0186a942508.jpg,0.014570378698408604,0.00021310349984560162,0.7659883499145508,0.00048586641787551343,8.904756396077573e-05,0.0013984887627884746,0.00013823772314935923,0.0005793524906039238,0.05819033086299896,0.15834689140319824
02c7e2e4-bcd5-42d2-a687-542887904a80,images-original/02/02c7e2e4-bcd5-42d2-a687-542887904a80.jpg,0.013076990842819214,0.00027198027237318456,0.419257789850235,4.617483864421956e-05,0.0008247975492849946,0.0006387499743141234,0.000177704292582348,0.0005206056521274149,0.12304123491048813,0.4421440362930298
e3fc81a6-6238-4d67-a67e-7e882c04e082,images-original/e3/e3fc81a6-6238-4d67-a67e-7e882c04e082.jpg,0.00967478845268488,0.00018023315351456404,0.9703341722488403,0.0004828372329939157,0.0006415459210984409,0.0014755170559510589,0.001496748998761177,2.224897798441816e-05,0.005606559570878744,0.010085240937769413
556ac5e8-41bd-42aa-bbfa-aea3a90400fd,images-original/55/556ac5e8-41bd-42aa-bbfa-aea3a90400fd.jpg,0.2474730759859085,0.00524528743699193,0.26315271854400635,0.001427952665835619,0.005337408743798733,0.08356973528862,0.011775514110922813,7.35472931410186e-05,0.010168046690523624,0.3717767298221588
21b24ffe-dc45-48b1-854b-b1f25ea5d7fe,images-original/21/21b24ffe-dc45-48b1-854b-b1f25ea5d7fe.jpg,0.28205567598342896,0.06912053376436234,0.1751982569694519,0.018089303746819496,0.0034340056590735912,0.10508619248867035,0.013544806279242039,0.014873668551445007,0.0769796073436737,0.24161790311336517
bb3602be-1dad-4ba0-ac0f-d4747ecae4de,images-original/bb/bb3602be-1dad-4ba0-ac0f-d4747ecae4de.jpg,0.18172329664230347,0.025352325290441513,0.5652591586112976,0.016092825680971146,0.019562799483537674,0.01882305182516575,0.006030563730746508,0.006729912478476763,0.05510323867201805,0.10532284528017044
b67ba7ff-a9ff-4763-8fdb-5e4c8323dc4f,images-original/b6/b67ba7ff-a9ff-4763-8fdb-5e4c8323dc4f.jpg,0.25677067041397095,0.01387439202517271,0.39976754784584045,0.011484622023999691,0.008295194245874882,0.040186330676078796,0.012180149555206299,0.015814460813999176,0.08890360593795776,0.1527230143547058
fa87945d-3aca-43a8-9fd7-d2370c50fc6a,images-original/fa/fa87945d-3aca-43a8-9fd7-d2370c50fc6a.jpg,0.30056238174438477,5.5293163313763216e-05,0.5764612555503845,0.0001469642302254215,0.0010178056545555592,0.002279093721881509,0.0008573627565056086,0.0002358512138016522,0.0378492996096611,0.08053473383188248
e60e1b03-6ae5-407c-bf1a-3776dbffe58c,images-original/e6/e60e1b03-6ae5-407c-bf1a-3776dbffe58c.jpg,0.29161176085472107,0.2546868324279785,0.20000417530536652,0.017019720748066902,0.006391732953488827,0.01022098958492279,0.021135825663805008,0.010636333376169205,0.05589103698730469,0.13240160048007965
3d796ccb-a67b-4c3f-b44f-4b1f7adcb67d,images-original/3d/3d796ccb-a67b-4c3f-b44f-4b1f7adcb67d.jpg,0.2469034343957901,0.0002525116433389485,0.5459133386611938,0.0002314183657290414,0.00015026546316221356,0.000975564296822995,0.00032765668584033847,9.221686923410743e-05,0.03640071302652359,0.16875292360782623
844dfa8e-f186-4638-8e74-eaa67be8cf28,images-original/84/844dfa8e-f186-4638-8e74-eaa67be8cf28.jpg,0.15404191613197327,0.0011242229957133532,0.7710922956466675,0.0014250983949750662,0.0009633051813580096,0.005501919891685247,0.002145759528502822,0.0001278715062653646,0.015674244612455368,0.04790337383747101
33ba5af9-ce1d-46d3-b29d-b01deef37a2b,images-original/33/33ba5af9-ce1d-46d3-b29d-b01deef37a2b.jpg,0.09098730236291885,0.002980118617415428,0.8111180663108826,0.002773621352389455,0.00256676715798676,0.02890397608280182,0.00583242392167449,0.000229704673984088,0.007520443294197321,0.047087572515010834
69f302a2-b40e-4b8c-ae65-88bf3a5dba5e,images-original/69/69f302a2-b40e-4b8c-ae65-88bf3a5dba5e.jpg,0.453680157661438,0.00626929709687829,0.18587620556354523,0.003241492435336113,0.010707106441259384,0.013824911788105965,0.03238415718078613,0.005533748306334019,0.09093191474676132,0.1975509226322174
aa96897f-e8cc-493d-99fc-51be25754ae2,images-original/aa/aa96897f-e8cc-493d-99fc-51be25754ae2.jpg,0.020710060372948647,0.0029897138010710478,0.6348559856414795,0.0006059561856091022,0.002119513927027583,0.005187882110476494,0.002015640027821064,0.0008752255816943944,0.017638929188251495,0.3130010962486267
ed38e78b-c872-4e4c-bc35-8cf3e6f2f5fc,images-original/ed/ed38e78b-c872-4e4c-bc35-8cf3e6f2f5fc.jpg,0.3360113501548767,0.03533148765563965,0.2803080379962921,0.010620778426527977,0.0803368091583252,0.05505669116973877,0.06302612274885178,0.0020918145310133696,0.05396881327033043,0.0832480788230896
02dce627-c137-4f9c-9ba7-768890851b87,images-original/02/02dce627-c137-4f9c-9ba7-768890851b87.jpg,0.293714702129364,0.11494522541761398,0.34038230776786804,0.023318922147154808,0.026683058589696884,0.030595486983656883,0.013926762156188488,0.012983464635908604,0.0519101545214653,0.09153996407985687
f1e60880-3a12-4740-80a2-7a96980ed243,images-original/f1/f1e60880-3a12-4740-80a2-7a96980ed243.jpg,0.0031760577112436295,4.7356799768749624e-05,0.9483991861343384,0.00011064944555982947,0.002618103288114071,0.0005485313013195992,0.0014567194739356637,1.1409820217522793e-05,0.021555498242378235,0.02207641303539276
d160feae-c8a6-47b6-9730-c46c5b23b6ae,images-original/d1/d160feae-c8a6-47b6-9730-c46c5b23b6ae.jpg,0.35471805930137634,0.027822192758321762,0.270431786775589,0.0077315703965723515,0.02809092402458191,0.04649779200553894,0.04033759981393814,0.004442464094609022,0.03751136362552643,0.18241623044013977
ec3b9124-c799-475b-ba7f-b5c6c292370d,images-original/ec/ec3b9124-c799-475b-ba7f-b5c6c292370d.jpg,0.07060081511735916,0.4016226530075073,0.07218625396490097,0.01564357988536358,0.006995670963078737,0.12602514028549194,0.06548317521810532,0.010649639181792736,0.02939746528863907,0.20139557123184204
05951038-545f-42d9-99d9-1eaa715fe977,images-original/05/05951038-545f-42d9-99d9-1eaa715fe977.jpg,0.10780193656682968,5.462456465465948e-05,0.42929983139038086,0.00025562435621395707,0.0004996779025532305,0.001771786599420011,0.00043804035522043705,0.00015879434067755938,0.2787071764469147,0.1810125857591629
